source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06cefe_082381-2026,Robert Clack Lower School Food Tech Building Boiler Replacement,London Borough of Barking and Dagenham carried out this procurement exercise as an invitation to quote for Robert Clack Lower School Food Tech Building Boiler Replacement,London Borough of Barking and Dagenham,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082381-2026,2026-08-29T12:56:47.847490+00:00
FTS,ocds-h6vhtk-06eefe_082380-2026,Deer Fencing 2026/2027 - Central District,Deer and rabbit fencing combination for Bedford Purlieus ( 1400m and 3 lift gates ).  All Timber will be FSC approved and UC4.,Forestry Commission,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082380-2026,2026-08-29T12:56:47.847495+00:00
FTS,ocds-h6vhtk-06eefd_082379-2026,Sheet Mulching Trial - Norfolk Woodland Creation Site,"Supply of an EN 17033-certified Mater-Bi mulch material beneath a PAS100 compost mulch layer.    
Installation of biodegradable mulch membrane and recycled PAS100-certified compost mulch across designated woodland creation compartments using a tractor-mounted mulching machine, telehandler, trailers, and ancillary plant. The primary work area is located within stock-fenced woodland creation compartments, with limited interaction required outside the fenced areas for access, deliveries and materia",Forestry Commission,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082379-2026,2026-08-29T12:56:47.847499+00:00
FTS,ocds-h6vhtk-06eefc_082378-2026,Valence Primary School Boiler Replacement,London Borough of Barking and Dagenham is carried out this procurement exercise as an invitation to quote for Valence Primary School Boiler Replacement,London Borough of Barking and Dagenham,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082378-2026,2026-08-29T12:56:47.847504+00:00
FTS,ocds-h6vhtk-03cfd4_082377-2026,CCS028 Therapeutic Assessment to Support Education and Health Care Plan Delivery,"Derbyshire County Council, Derby City Council, Nottinghamshire County Council and Nottingham City Council (D2N2) form a regional cluster in which we aim to collaborate to deliver better outcomes for children.
Within this cluster, it has become evident that there is a need for further support from external providers to ensure effective, timely and valuable delivery of assessments to support Education and Health Care Plan (EHCP) delivery for our Children, who require this support.
To facilitate mo",Derbyshire County Council,,,GBP,2026-08-28,,award,complete,85000000,https://www.find-tender.service.gov.uk/Notice/082377-2026,2026-08-29T12:56:47.847508+00:00
FTS,ocds-h6vhtk-05df06_082376-2026,"Special Education Needs and Disabilities Information, Advice and support Service (SENDIASS)","Medway Council’s Education and SEND Division is looking to commission Medway’s Special Educational Needs and Disabilities support, advice, and information service (SENDIASS) for children, young people, and their parents / carers.
•A high-quality service which improves our families understanding and enables them to make informed choices and participate in decisions. 
•Legally based information, impartial advice and confidential support delivered primarily via website, social media, telephone, ema",Medway Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082376-2026,2026-08-29T12:56:47.847513+00:00
FTS,ocds-h6vhtk-06709b_082375-2026,"Early Intervention, Prevention and Support Sexual Health Service for Young People in Newcastle (Ages 11-25)","Light Touch Below Threshold Services Contract.
The focus of this service is the early intervention, education, and support to improve sexual health outcomes for children and young people, aligning with local public health priorities and the needs of children and young people.",Newcastle City Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082375-2026,2026-08-29T12:56:47.847517+00:00
FTS,ocds-h6vhtk-069019_082374-2026,Sheffield Dementia Advice Service,"Sheffield City Council is seeking a provider to deliver the Sheffield Dementia Advice Service, a citywide, non-clinical service acting as the single point of access for dementia information, advice and guidance. The service will support people living with dementia, their families, unpaid carers and supporters through information, signposting, navigation and referral into community-based dementia support. The provider will also offer advice, guidance and training to professionals and volunteers t",Sheffield City Council,,502000.0,GBP,2026-08-28,2026-09-30,tender,active,,https://www.find-tender.service.gov.uk/Notice/082374-2026,2026-08-29T12:56:47.847524+00:00
FTS,ocds-h6vhtk-0696c9_082373-2026,Provision of a deep geothermal solution,"The Countess of Chester Hospital is working to meet its statutory net zero requirements in a number of ways. A partner has already been secured to address energy generation and usage on the site using the Carbon and Energy Fund framework. That partner is addressing energy infrastructure on the site, and included in that requirement is to provide an interface with the successful tenderer from this procurement (Deep Geothermal Solution Reference G1065).  The Trust has also won a Public Sector Deca",COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,,30000000.0,GBP,2026-08-28,2026-12-09,tender,active,,https://www.find-tender.service.gov.uk/Notice/082373-2026,2026-08-29T12:56:47.847528+00:00
FTS,ocds-h6vhtk-06eefb_082372-2026,UKRI-6261 Self-Steam Generating Autoclave,"UKRI wishes to establish a Contract for the provision of a Self-Steam Generating Autoclave to include design, manufacture, supply, delivery, installation, commissioning and a one year warranty.",UK Research & Innovation (UKRI),,375000.0,GBP,2026-08-28,2026-09-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/082372-2026,2026-08-29T12:56:47.847533+00:00
FTS,ocds-h6vhtk-06eefa_082371-2026,Phase 1 Junior Play Area Equipment Installation - Hawley Green,"Below-threshold open competition
Blackwater & Hawley Town Council invites tenders for the design, supply, installation and commissioning of a new junior play area at:
Hawley Green, Fernhill Road, GU17 9BW
The works comprise the design, supply and installation of a Phase 1 junior play area primarily intended for children aged 7-12 years.
The project is expected to include, subject to tender proposals and available budget:
central multi-play unit;
climbing and traversing activities;
balancing acti",Blackwater and Hawley Town Council,,75000.0,GBP,2026-08-28,2026-09-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/082371-2026,2026-08-29T12:56:47.847537+00:00
FTS,ocds-h6vhtk-06a20d_082370-2026,GMCA 1981 - Restricted Eligibility Support Service,"The Greater Manchester Combined Authority (GMCA) is procuring the next phase of the Restricted Eligibility Support Service (RESS), supporting migrants experiencing or at risk of homelessness across Greater Manchester. The service supports delivery of the Greater Manchester Homelessness Prevention Strategy 2021-2026 and aims to improve outcomes for people with restricted eligibility for public funds, including those with No Recourse to Public Funds (NRPF) and unresolved immigration status who are",Greater Manchester Combined Authority,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082370-2026,2026-08-29T12:56:47.847542+00:00
FTS,ocds-h6vhtk-06eef9_082369-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : DV8 Sussex (BN1 3WB)
X1 Pupil (Dorking)
X1 PA - MUST BE TRAINED IN - First Aid, Seizure Awareness, Asthma Awareness
Additional Training Organised by SCC for Administration of Emergency Medication - PLEASE NOTE - For the first time Buccal Midazolam is administered a paramedic MUST be present
X1 Saloon
Dv8 Sussex
125 Queens Road
Brighton
BN1 3WB",Surrey County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082369-2026,2026-08-29T12:56:47.847546+00:00
FTS,ocds-h6vhtk-06eef8_082368-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : Peer Productions
2 x Pupils
1 x PA
1 x Saloon Car
Shepperton
Guildford
PA required with an understanding of gastrostomy feeding tube.
Transport required 3 days a week only - Tuesdays, Thursdays and Fridays",Surrey County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082368-2026,2026-08-29T12:56:47.847554+00:00
FTS,ocds-h6vhtk-02f16e_082367-2026,701712461 - CSAT Phase 1 MCN,,Ministry of Defence,,,GBP,2026-08-28,,awardUpdate,,34711110,https://www.find-tender.service.gov.uk/Notice/082367-2026,2026-08-29T12:56:47.847558+00:00
FTS,ocds-h6vhtk-06eef7_082366-2026,EV Charging Infrastructure,"The University require a new Contract for the Supply and maintenance of fully funded EV Charger Infrastructure. The current charge points require upgrading, due to their age and they are out of manufactures warranty. This new Contract opportunity will be for - Supply, Installation and Maintenance of Electric Vehicle Charging Equipment and Associated Items.",University of Dundee,,160000.0,GBP,2026-08-28,2026-10-05,tender,active,50230000,https://www.find-tender.service.gov.uk/Notice/082366-2026,2026-08-29T12:56:47.847562+00:00
FTS,ocds-h6vhtk-06eef6_082365-2026,Gas Chromatograph with Mass Spectrometer and Flame Ionisation Detector (GC-MS/FID),"Supply, delivery, installation, calibration, commissioning and user training for a new Gas Chromatograph system with Mass Spectrometer Detector (MSD) and Flame Ionisation Detector (FID), including associated software, accessories and warranty support. The system will be used for the analysis of biomethane, natural gas, refinery gases and high-purity hydrocarbon reference materials, supporting NPL's research, testing and measurement activities.",NPL Management Limited,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082365-2026,2026-08-29T12:56:47.847566+00:00
FTS,ocds-h6vhtk-06eef1_082364-2026,UK1 - Pipeline Notice -715933488 IBES,"There is an enduring requirement for contracted labour and personnel support across aviation engineering, logistics information systems, airworthiness records, supply and enabling functions at RAF Odiham, RAF Benson and RNAS Yeovilton. The Authority are seeking a Contractor who shall provide suitably qualified and experienced personnel (SQEP) to supplement Service personnel and deliver the defined outputs where military capacity is constrained. This is an output-based personnel support requireme",Ministry of Defence,,37000000.0,GBP,2026-08-28,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/082364-2026,2026-08-29T12:56:47.847572+00:00
FTS,ocds-h6vhtk-06eef5_082363-2026,DITCH INFILL AND CULVERTING,DITCH INFILL AND CULVERTING AT HAYWOOD RESERVOIR,North Somerset Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082363-2026,2026-08-29T12:56:47.847575+00:00
FTS,ocds-h6vhtk-06eeea_082362-2026,Framework to Provide Supply Agency Staff Services,"This is the reopening of Framework to Provide Supply Agency Staff Services - ocds-h6vhtk-05abb2
HEART Academies Trust, supported by Value Match Services, intends to undertake the first reopening of the Framework to Provide Supply Agency Staff Services.
The open framework was established to provide eligible education-sector contracting authorities with access to suppliers of temporary, fixed-term and permanent teaching and non-teaching staff across the United Kingdom.
The reopening will cover:
Lo",HEART ACADEMIES TRUST,,850000000.0,GBP,2026-08-28,2026-11-27,planning,planned,,https://www.find-tender.service.gov.uk/Notice/082362-2026,2026-08-29T12:56:47.847579+00:00
FTS,ocds-h6vhtk-05a817_082361-2026,Ready-Heat II Emergency Blankets,24 month supply of Ready-Heat ii self heating emergency blankets. Already signed 1/11/25 as per original notice - prior to this edit correction to remove link to another authority,SWANSEA BAY UNIVERSITY HEALTH BOARD,,,GBP,2026-08-28,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/082361-2026,2026-08-29T12:56:47.847584+00:00
FTS,ocds-h6vhtk-06c9e4_082360-2026,"Prairie Sports Village, Burnley - Construction of Car Park","Tenders are invited from contractors having the resources, sufficient capacity and experience working with Local Authority clients to create a new car park that The Prairie Sports Village, Burnley. All works must be in accordance with the specification and written instructions in the tender documents.
The contractor will also be responsible for the secure and safe segregation from public areas to all occupied units. Post construction cleaning is required also.
The full details of the Council's r",Burnley Borough Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082360-2026,2026-08-29T12:56:47.847589+00:00
FTS,ocds-h6vhtk-06eef4_082359-2026,DHSC: GPH: Mothers Living with HIV Formula Milk Funding Scheme 2027,"The Department of Health and Social Care (DHSC) is undertaking preliminary market engagement to understand supplier interest, capability and capacity to deliver a service that ensures infants born to mothers living with HIV in England have timely access to formula milk and related sterilising equipment for up to 12 months from birth.
This preliminary market engagement (and any resultant procurement) forms part of wider work by DHSC to implement actions in the HIV Action Plan for England, 2025 to",Department of Health & Social Care,,875000.0,GBP,2026-08-28,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/082359-2026,2026-08-29T12:56:47.847594+00:00
FTS,ocds-h6vhtk-059648_082358-2026,Ticket Retailing & Validation Solutions,"Northern Trains Limited has a requirement to replace its existing Ticket Retailing & Validation solution by December 2026 due to the incumbent supplier's withdrawal from the UK rail ticketing market.
Northern are therefore looking to engage the supply market to understand the solutions available.
Northern Trains Limited Invitation to Tender is for the provision of a technology solution that satisfies two main outcomes for Northern:
•Suitable replacement of the on-train and ticket office solution",NORTHERN TRAINS LIMITED,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082358-2026,2026-08-29T12:56:47.847598+00:00
FTS,ocds-h6vhtk-06eef3_082357-2026,"Portable Multi-Gas Analyser, Maintenance Kit and Delivery","Supply of an ENVEA MIR 9000P portable multi-gas analyser, including a one-year maintenance kit and delivery. The equipment will be used to support gas monitoring, emissions measurement and analytical testing activities, with maintenance support to ensure continued operational performance",NPL Management Limited,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082357-2026,2026-08-29T12:56:47.847602+00:00
FTS,ocds-h6vhtk-06eef2_082356-2026,Infrastructure Enhancement Works,HAYWOOD RESERVOIR INFRASTRUCTURE ENHANCEMENT WORKS.,North Somerset Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082356-2026,2026-08-29T12:56:47.847605+00:00
FTS,ocds-h6vhtk-0419ff_082355-2026,IA3213 Staffordshire Children and Young People's Flexible Framework Contract Awards 01.03.2026 - 31.05.2026,"For the avoidance of doubt this Notice is for the awards of Call-off Contracts made under the Framework between the appointed Providers(s) and the Authority. Staffordshire County Council has engaged Suppliers who deliver support to Children and Young People in their Education settings and in their communities, throughout the eight districts of Staffordshire: Cannock, East Staffordshire, Tamworth, Lichfield, South Staffordshire, Stafford,
Newcastle-under-Lyme, and Staffordshire Moorlands. Provisi",Staffordshire County Council,,,GBP,2026-08-28,,award,complete,80000000,https://www.find-tender.service.gov.uk/Notice/082355-2026,2026-08-29T12:56:47.847609+00:00
FTS,ocds-h6vhtk-06eef1_082354-2026,UK1 - Pipeline Notice -715933488 IBES,"There is an enduring requirement for contracted labour and personnel support across aviation engineering, logistics information systems, airworthiness records, supply and enabling functions at RAF Odiham, RAF Benson and RNAS Yeovilton. The Authority are seeking a Contractor who shall provide suitably qualified and experienced personnel (SQEP) to supplement Service personnel and deliver the defined outputs where military capacity is constrained. This is an output-based personnel support requireme",Ministry of Defence,,37000000.0,GBP,2026-08-28,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/082354-2026,2026-08-29T12:56:47.847615+00:00
FTS,ocds-h6vhtk-06eef0_082353-2026,Consultancy services to design Technology Operating Model and Roadmap,Consultancy services for a new Joint Technology Service between South Wales and Gwent Police.,Police and Crime Commissioner for South Wales,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082353-2026,2026-08-29T12:56:47.847618+00:00
FTS,ocds-h6vhtk-0506cd_082352-2026,WDC - Responsive repairs and Void maintenance,,,,,GBP,2026-08-28,,tenderCancellation,,,https://www.find-tender.service.gov.uk/Notice/082352-2026,2026-08-29T12:56:47.847622+00:00
FTS,ocds-h6vhtk-065685_082351-2026,Framework for the provision of Diving Services,"This award covers the provision of General Diving Services for United Utilities, for inland / inshore projects undertaking commercial diving operations in accordance with the Diving at Work Regulations 1997, the Approved Code of Practice for Commercial Diving Projects Inland/Inshore and any other applicable legislation.",United Utilities Water Limited,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082351-2026,2026-08-29T12:56:47.847626+00:00
FTS,ocds-h6vhtk-06eeef_082350-2026,SolarWinds Subscription and Loop1 Renewal,"The purchase of SolarWinds subscription which offers a observability solution designed to integrate data from across the IT ecosystem. In addition, the renewal of Loop1 training to assist users in utilising the SolarWinds solution.",Police and Crime Commissioner for Gwent,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082350-2026,2026-08-29T12:56:47.847630+00:00
FTS,ocds-h6vhtk-06eeee_082349-2026,Ventilation Verification,"Provision of specialist ventilation verification services for The Hillingdon Hospitals NHS Foundation Trust, including inspection, testing, verification and reporting of ventilation systems to support statutory and HTM compliance requirements.",The Hillingdon Hospitals NHS Foundation Trust,,,GBP,2026-08-28,,award,complete,71315410,https://www.find-tender.service.gov.uk/Notice/082349-2026,2026-08-29T12:56:47.847633+00:00
FTS,ocds-h6vhtk-06eeed_082348-2026,Smoking Cessation Service in SMEs,"This Procurement is being conducted in accordance with the Health Care Services (Provider Selection Regime) Regulations 2023 using the competitive process (regulations 6(7) & 11).
Smoking remains a leading cause of preventable illness and premature death. Employees in routine and manual occupations in Wolverhampton have a significantly higher smoking prevalence, compared to the general population.
The aim of this service is to support employees within SMEs in Wolverhampton to successfully quit s",Wolverhampton City Council,,,GBP,2026-08-28,2026-09-30,tender,active,,https://www.find-tender.service.gov.uk/Notice/082348-2026,2026-08-29T12:56:47.847638+00:00
FTS,ocds-h6vhtk-06eeec_082347-2026,SBSA CS  Integrated Transport Digital Twin bid  Preliminary Market Engagement (SBSA001 2026006),"Sussex & Brighton Strategic Authority (SBSA) has been pre-selected by Department for Transport (DfT) to apply for the Integrated Transport Digital Twin (ITDT) opportunity. 
SBSA was pre-selected for this opportunity through a national assessment process by DfT that identified authorities with the potential to generate transferable learning for the transport sector. DfT recognised SBSA’s strategic transport leadership role and its anticipated contribution to developing an integrated and connected",Sussex and Brighton Strategic Authority,,,GBP,2026-08-28,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/082347-2026,2026-08-29T12:56:47.847642+00:00
FTS,ocds-h6vhtk-06eeeb_082346-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : BRIT School, Croydon
x 1 pupil
x saloon vehicle
Pupil lives in KT8 postcode area",Surrey County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082346-2026,2026-08-29T12:56:47.847645+00:00
FTS,ocds-h6vhtk-06eeea_082345-2026,Framework to Provide Supply Agency Staff Services.,"HEART Academies Trust, supported by Value Match Services, intends to undertake preliminary market engagement in connection with the first reopening of the Framework to Provide Supply Agency Staff Services - ocds-h6vhtk-05abb2
The framework provides eligible education-sector contracting authorities with access to temporary, fixed-term and permanent teaching and non-teaching staff. It comprises the following lots:
Lot 1 - Direct Provision
Lot 2 - Master Vendor
Lot 3 - Neutral Vendor
The engagement",HEART ACADEMIES TRUST,,850000000.0,GBP,2026-08-28,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/082345-2026,2026-08-29T12:56:47.847650+00:00
FTS,ocds-h6vhtk-051b40_082344-2026,LSL/DC/0202 - The Supply of Berets,"Team Leidos are proud to be delivering the logistics commodities and services transformation (LCS(T)) Delivery partner contracts (LCS (T)/0001 dated 16.4.2015) on behalf of the UK Ministry of Defence (the ‘Prime Contract’). Delivery of other parts of the LCS(T) contract are delivered by Leidos Europe Ltd (LEL) and other partners (together ‘Team Leidos’). This requirement is subject to the Public Procurement Regulations and respective advertising action.
In April 2015, the MOD signed a thirteen y","LEIDOS SUPPLY, LIMITED",,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082344-2026,2026-08-29T12:56:47.847656+00:00
FTS,ocds-h6vhtk-05f4fb_082343-2026,Independent Travel Training,"Suffolk County Council has awarded a contract for an Independent Travel Training service.
Independent Travel Training is provided to members of the public who reside in Suffolk, to teach them how to use public transport safely and independently. The service is for clients with disabilities, mental health and learning needs. The clients gain a valuable life skill, which in turns aims to reduce the future demand on council transport services.
The advertised value here is £3,032,400 inclusive of VA",Suffolk County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082343-2026,2026-08-29T12:56:47.847661+00:00
FTS,ocds-h6vhtk-06eeea_082342-2026,Framework to Provide Supply Agency Staff Services.,"HEART Academies Trust, supported by Value Match Services, intends to undertake preliminary market engagement in connection with the first reopening of the Framework to Provide Supply Agency Staff Services.
The framework provides eligible education-sector contracting authorities with access to temporary, fixed-term and permanent teaching and non-teaching staff. It comprises the following lots:
Lot 1 - Direct Provision
Lot 2 - Master Vendor
Lot 3 - Neutral Vendor
The engagement will provide suppli",HEART ACADEMIES TRUST,,850000000.0,GBP,2026-08-28,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/082342-2026,2026-08-29T12:56:47.847665+00:00
FTS,ocds-h6vhtk-06eee9_082341-2026,Refurbishment of Maxwell 819,"The University of Salford is seeking to appoint a Contractor to deliver the refurbishment of room 819 in the Maxwell Building. The space has been designed to showcase accessibility options and will incorporate a range of technologies and access solutions.
For full tender information and to express an interest please visit our InTend portal via https://in-tendhost.co.uk/salford/aspx/Home.",University of Salford,,75000.0,GBP,2026-08-28,2026-09-18,tender,active,,https://www.find-tender.service.gov.uk/Notice/082341-2026,2026-08-29T12:56:47.847669+00:00
FTS,ocds-h6vhtk-06eee8_082340-2026,HCC - 08/26 - The Provision of Get Enterprising - The Hertfordshire Start Up Programme,"Hertfordshire County Council is currently out to procurement for the Provision of Get Enterprising - The Hertfordshire Start Up Programme.
Hertfordshire Futures is looking to commission a provider and delivery partner to deliver the Get Enterprising programme in Hertfordshire. 
Get Enterprising is a business support programme stimulating enterprise in the County, by providing assistance to entrepreneurs looking to start a business and providing ongoing support to early-stage businesses up to 5-y",Hertfordshire County Council,,1369500.0,GBP,2026-08-28,2026-10-02,tender,active,,https://www.find-tender.service.gov.uk/Notice/082340-2026,2026-08-29T12:56:47.847673+00:00
FTS,ocds-h6vhtk-06eee7_082339-2026,GEIC Tier 2 Membership Extension and Innovation Support Services,"Extension of Tier 2 Membership with the Graphene Engineering Innovation Centre (GEIC), University of Manchester.",NPL Management Limited,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082339-2026,2026-08-29T12:56:47.847678+00:00
FTS,ocds-h6vhtk-06eee6_082338-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : Strodes College (Egham)
X1 Pupil (Ashford) (May have collapsible W/Chair)
NO PA
X1 Saloon (Must have a boot big enough for collapsable wheelchair if required)",Surrey County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082338-2026,2026-08-29T12:56:47.847682+00:00
FTS,ocds-h6vhtk-06e66b_082337-2026,Devon Pension Fund Independent Person,"Devon County Council needs to appoint an Independent Person for the Devon Pension Fund. The Devon Pension Fund is £6.8 billion fund, with over 270 employers paying into the fund and over 100,000 members of the Pension Scheme (contributors, pensioners and deferred pensioners). The fund is managed by Devon County Council, who act as the administering authority, in accordance with regulations approved by Parliament. The Independent Person will provide independent advice and support to the Investmen",Devon County Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082337-2026,2026-08-29T12:56:47.847687+00:00
FTS,ocds-h6vhtk-06eee5_082336-2026,Recruitment Campaign,Recruitment campaign and media advertising.,North Somerset Council,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082336-2026,2026-08-29T12:56:47.847690+00:00
