source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069afc_052264-2026,Behavioural Assessment Services,"Procurement for the provision of professional services to conduct behavioural assessments.
Supplier Briefing call 28 May 2026 11:00 - 11:45 via Teams sign up - https://events.teams.microsoft.com/event/a5adabc1-06ba-49b3-a378-f8a71057fc8f@37c354b2-85b0-47f5-b222-07b48d774ee3",NHS Litigation Authority,,1022760.0,GBP,2026-06-03,2026-06-18,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052264-2026,2026-06-03T11:54:58.647177+00:00
FTS,ocds-h6vhtk-04b17b_052263-2026,Almond Housing Association - Gas Servicing and Maintenance Contract,"Periodic servicing and inspection and responsive maintenance of individual heating appliances and heating installations, including out of hours emergency call outs and inspection and maintenance of carbon monoxide, smoke and heat detectors, envirovents, unvented cylinders, and thermostatic mixing valves.",Almond Housing Association Ltd.,,,GBP,2026-06-03,,award,complete,50000000,https://www.find-tender.service.gov.uk/Notice/052263-2026,2026-06-03T11:54:58.647181+00:00
FTS,ocds-h6vhtk-0654cd_052262-2026,Public Rights of Way Loxley Valley - SHE 436A,"Assessment, design and acquire cost estimates for three proposed 
interventions which will repair and restore a closed section of public right of way located at Loxley Valley.",Sheffield City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052262-2026,2026-06-03T11:54:58.647185+00:00
FTS,ocds-h6vhtk-065401_052261-2026,Data Management Services,UKIFS is seeking data management support for engineering simulation and experimental data within STEP. To include migration of existing data into an interim data management platform and the co-design of a longer-term platform and approach,UK INDUSTRIAL FUSION SOLUTIONS LTD,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052261-2026,2026-06-03T11:54:58.647189+00:00
FTS,ocds-h6vhtk-06ac3c_052260-2026,"Communal Resurfacing Works at Llys Uchaf, Birchagrove, Swansea","Codi Group conducted a Request for Quotation (RFQ) process to appoint a contractor to undertake communal resurfacing works at Llys Uchaf, Birchgrove, Swansea.",Codi Group Ltd,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052260-2026,2026-06-03T11:54:58.647196+00:00
FTS,ocds-h6vhtk-06ac3b_052259-2026,UKHO Maritime Innovation Module,"The UK Hydrographic Office is seeking to appoint a supplier to deliver a Maritime Innovation Module in October, aimed at exposing students to modern electronic navigation systems and emerging technologies, including autonomy and artificial intelligence.
For more information about this opportunity, please visit the eSourcing portal at: 
https://ukho.delta-esourcing.com/tenders/UK-UK-Taunton:-Specialist-training-services./8N57W856SW
To respond to this opportunity, please click here: 
https://ukho.",UK Hydrographic Office,,20000.0,GBP,2026-06-03,2026-06-30,tender,active,,https://www.find-tender.service.gov.uk/Notice/052259-2026,2026-06-03T11:54:58.647202+00:00
FTS,ocds-h6vhtk-06ac3a_052258-2026,Camden Building Term Service Contract - Void Refurbishment North,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052258-2026,2026-06-03T11:54:58.647206+00:00
FTS,ocds-h6vhtk-06ac39_052257-2026,Data Centre Firewall Replacement 2025,"This project involves the replacement of existing data centre firewall infrastructure to enhance network security, resilience, and performance. The initiative will procure and implement a modern, scalable firewall solution that supports current and future business needs, including improved threat protection, traffic management, and compliance with security standards. The scope includes design, supply, installation, configuration, testing, and transition from legacy systems with minimal service d",Sheffield Hallam University,,,GBP,2026-06-03,,award,complete,48000000,https://www.find-tender.service.gov.uk/Notice/052257-2026,2026-06-03T11:54:58.647210+00:00
FTS,ocds-h6vhtk-06ac38_052256-2026,Granicus Platform Renewal,"Cloud-based platform for communications, citizen engagement, digital services, and service delivery. Cloud package for the period 31/03/2026-30/03/2027.",MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052256-2026,2026-06-03T11:54:58.647214+00:00
FTS,ocds-h6vhtk-06ac37_052255-2026,"Supply, Manufacture and Delivery of New Internal Timber Door sets to Horndale Infants Primary School","This Contract is for the Supply, Manufacture and Delivery of New Internal Timber Door sets to Horndale Infants Primary School.
Address: Scholars Path, Newton Aycliffe DL5 7HB",Durham County Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052255-2026,2026-06-03T11:54:58.647218+00:00
FTS,ocds-h6vhtk-06ac36_052254-2026,T25-197CAP Quantity Surveying Services for playparks at Sperrins Heritage Centre and Cluny Gardens Clady,"As part of the Derry City and Strabane District Council (DCSDC) programme of play park enhancements two playparks are to be built £220,000 + fees for Sperrins Heritage Centre, Legcloghfin, Omagh BT79 8LS and approximately £300,000 + fees for Cluny Gardens, Clady, Strabane BT82 9RL. Council seeks a fixed price for the following in relation to the two play parks at Cluny Gardens and Sperrings Heritage Centre to include RIBA Stage 4 Technical Design to and including Stage 6 Handover and End of Defe",Derry City and Strabane District Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052254-2026,2026-06-03T11:54:58.647222+00:00
FTS,ocds-h6vhtk-0697a7_052253-2026,Senior Leader apprenticeships MBA Top-Ups,MBA top-up costs for 9 employees who have completed Level 7 Senior Leader apprenticeships.,British Transport Police Authority,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052253-2026,2026-06-03T11:54:58.647225+00:00
FTS,ocds-h6vhtk-064aa8_052252-2026,Primary Care healthcare waste collection and disposal service to General Practice and Community Pharmacy for NHS Devon Integrated Care Board (ICB),"NHS Devon Integrated Care Board (ICB) sought a provider with the capability and capacity to deliver a Primary Care healthcare waste collection and disposal service to General Practice and Community Pharmacy. 
Note: this is an amendment to UK6 issued on the 22nd May 2026, not an additional contract. 
The services in the tender included:
1. Collection & transportation of healthcare waste and pharmaceutical waste
2. Storage of healthcare waste and pharmaceutical waste
3. Treatment of healthcare was",NHS DEVON INTEGRATED CARE BOARD,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052252-2026,2026-06-03T11:54:58.647229+00:00
FTS,ocds-h6vhtk-06a958_052251-2026,Insurance and related services associated with Motor Fleet Risks for SettleParadigm,"SettleParadigm are looking to appoint one or more providers to deliver their Insurance and related services for the Motor Fleet.
Suppliers will be required to have the financial ability to deliver the programme, including Insurers with a minimum rating of ‘A-’ from standard and poor, 'A-' from AM Best, or an equivalent rating by an independent and reputable credit rating agency and approved by the bidder’s market security committee. In the case of any rating less than A-, the contracting authori","Paradigm Housing Group Limited, trading as SettleParadigm",,840000.0,GBP,2026-06-03,,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052251-2026,2026-06-03T11:54:58.647233+00:00
FTS,ocds-h6vhtk-06ac35_052250-2026,Camden Building Term Service Contract - Scaffolding and Working at Heights Equipment,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052250-2026,2026-06-03T11:54:58.647238+00:00
FTS,ocds-h6vhtk-06ac34_052249-2026,HiyaCar NewCo Limited- Car Club Agreement,The Supplier will be the operators of the car club at Swanstree Avenue which will be available to all Swanstree Avenue residents as well as other residents in the vicinity.,The Hyde Group,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052249-2026,2026-06-03T11:54:58.647242+00:00
FTS,ocds-h6vhtk-06ac2e_052248-2026,Pre Market Engagement - NGS HLA Typing Systems and Reagents (NWLP H&I Services),"Pre-Market Engagement Notice – Next Generation Sequencing (NGS) HLA Typing Systems and Reagents
North West London Pathology (NWLP), hosted by Imperial College Healthcare NHS Trust, is undertaking pre‑market engagement to gauge market interest and capability ahead of potential future commissioning and procurement activity.
This notice is issued for market testing purposes only and does not constitute a commitment to procure, nor does it form part of any formal procurement process. Feedback receiv",Imperial College Healthcare NHS Trust,,3000000.0,GBP,2026-06-03,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/052248-2026,2026-06-03T11:54:58.647247+00:00
FTS,ocds-h6vhtk-06a816_052247-2026,"Refurbishment to Tamworth Road, Long Eaton","Reside With Progress (RWP) are seeking an experienced Contractor to complete refurbishment works on one of their properties 253 Tamworth Road, Long Eaton. RWP intend to source a compliant Contractor to take on the adaptation and refurbishment works to the existing domestic property. The Contractor will need to be fully compliant with all Health and Safety regulations and any other industry requirements. In summary, the works include the following:
• Associated plumbing and M&E services alteratio",Progress Housing Group,,270000.0,GBP,2026-06-03,2026-06-29,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052247-2026,2026-06-03T11:54:58.647253+00:00
FTS,ocds-h6vhtk-06ac33_052246-2026,WPL06815 - Endoscopy Insourcing,"A comprehensive clinical insourcing service for Endoscopy, delivered on-site at Trust facilities to support elective recovery and reduce patient waiting times. The service will utilise two clinical rooms every Saturday and Sunday for an initial period of 52 weeks. The project is estimated to deliver approximately 2,496 patient procedures per year, based on 24 JAG points per full-day room list. The service will provide a full clinical team, including Endoscopists, Lead Registered Nurses, Endoscop",UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,,,GBP,2026-06-03,,award,complete,85121200,https://www.find-tender.service.gov.uk/Notice/052246-2026,2026-06-03T11:54:58.647259+00:00
FTS,ocds-h6vhtk-06ac32_052245-2026,Brighton Replacement Lifts,"This procurement was for the lift replacement works within Brighton John Street Police Station, as per the tender documents. 
3 suppliers who were identified as being suitable were invited to bid for the contract, only one bid was received and this was deemed to be suitable and accepted.",The Police & Crime Commissioner for Sussex,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052245-2026,2026-06-03T11:54:58.647262+00:00
FTS,ocds-h6vhtk-0654d0_052244-2026,Personal Dosimetry Service and Environmental Radiation dose Monitoring Services.,"The requirements for the provision of a comprehensive, compliant, and reliable personal dosimetry and environmental radiation dose monitoring service. The service shall support effective radiation protection, regulatory compliance, and occupational safety for staff, patients, the public, and the environment.
The Contractor shall deliver a complete personal radiation monitoring service for both classified and non‑classified radiation workers. This shall include a range of dosimetry solutions such",Gloucestershire Hospitals NHS Foundation Trust,,200000.0,GBP,2026-06-03,2026-06-29,tender,active,,https://www.find-tender.service.gov.uk/Notice/052244-2026,2026-06-03T11:54:58.647268+00:00
FTS,ocds-h6vhtk-06ac31_052243-2026,Camden Building Term Service Contract - Damp Proofing and Remediation Works,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052243-2026,2026-06-03T11:54:58.647272+00:00
FTS,ocds-h6vhtk-06ac30_052242-2026,"HR, Payroll and Employee Screening Services 2","For the past few years, CPC has outsourced the contract management of its HR, Payroll and Employee Screening Services framework agreement for various reasons, one of which being capacity internally. We are now looking to bring this framework back in-house and this tender exercise will form the new iteration of the framework. 
Suppliers must be capable of delivering high-quality, cost-effective HR, Payroll and Employee Screening Services to institutions such as schools, academies, colleges, unive",Crescent Purchasing Consortium Limited,,10000000.0,GBP,2026-06-03,2026-07-01,tender,active,,https://www.find-tender.service.gov.uk/Notice/052242-2026,2026-06-03T11:54:58.647276+00:00
FTS,ocds-h6vhtk-06ac2f_052241-2026,Tipner Sea Defenses,"To carry out the initial Design studies and costings for us to understand what it will cost and take to repair, and ideally upgrade, the sea defences that surround the Tipner West site to 'safeguard' the future redevelopment potential",Portsmouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052241-2026,2026-06-03T11:54:58.647279+00:00
FTS,ocds-h6vhtk-06ac2e_052240-2026,Pre Market Engagement - NGS HLA Typing Systems and Reagents (NWLP H&I Services),"Pre-Market Engagement Notice – Next Generation Sequencing (NGS) HLA Typing Systems and Reagents
North West London Pathology (NWLP), hosted by Imperial College Healthcare NHS Trust, is undertaking pre‑market engagement to gauge market interest and capability ahead of potential future commissioning and procurement activity.
This notice is issued for market testing purposes only and does not constitute a commitment to procure, nor does it form part of any formal procurement process. Feedback receiv",Imperial College Healthcare NHS Trust,,3000000.0,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052240-2026,2026-06-03T11:54:58.647285+00:00
FTS,ocds-h6vhtk-06ac2d_052239-2026,28388 - Food Waste Caddy Liners,"Plymouth City Council is seeking to implement a city-wide food waste collection service from the 1st of April 2026 in line with the Environment Act 2021 and The ""Simpler Recycling"" scheme. The scheme impacts all Waste Collection Authorities in England and is sponsored by the Department for Environment and Rural Affairs (Defra). 
The Council is obligated by statute to provide polythene liners for 
internal kitchen caddies to around 110,000 households.
The term households in this context means ind",Plymouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052239-2026,2026-06-03T11:54:58.647291+00:00
FTS,ocds-h6vhtk-05ae7c_052238-2026,Cleaning Tender - Sussex Schools - Contract Award,"term time cleaning services for primary and secondary schools with additional cleaning to be carried out during school holidays for deep
cleans",Educo,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052238-2026,2026-06-03T11:54:58.647295+00:00
FTS,ocds-h6vhtk-06ac2c_052237-2026,Adult Provision,This invitation is for providers to work in partnership with NCC on joint delivery arrangements.  NCC will deliver the qualifications and staff will be employed by NCC for the duration of the partnership agreement. <br/><br/>The partners will recruit appropriate learners for the courses and will lead on employer engagement and support learners through to positive outcomes – employment and /or career progression.,New City College,,500000.0,GBP,2026-06-03,2026-07-01,tender,active,80400000,https://www.find-tender.service.gov.uk/Notice/052237-2026,2026-06-03T11:54:58.647299+00:00
FTS,ocds-h6vhtk-06aa38_052236-2026,Westgate Car Park Repairs,Concrete repairs and reinstatement to Westgate Estate under croft car park,Gloucester City Homes,,1500000.0,GBP,2026-06-03,2026-07-10,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052236-2026,2026-06-03T11:54:58.647303+00:00
FTS,ocds-h6vhtk-059351_052235-2026,PP-10169 Wyvern School & Bushfield School Catering,"The Viaduct Federation comprises of Wyvern Infant School (with Preschool and Nursery) along with Bushfield Junior School. In addition, Wyvern School also has a nursery provision for 2-3 year olds with 40 children per day in attendance. Meals for Wyvern are cooked fresh on site and then hotboxed to Bushfield and are served by the incumbent staff at Bushfield. The Supplier may also be required to provide packed lunches for school trips.
There are 2 schools Wyvern and Bushfield under the Viaduct Fe",Wyvern School,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052235-2026,2026-06-03T11:54:58.647307+00:00
FTS,ocds-h6vhtk-068eae_052234-2026,ID 6458713 - DAC 17/25 - DoJ NIPS - License for Business Objects,"NIPS already own the required licenses but Enterprise Support is required in order to download future software releases, updates and for technical support and maintenance. The Supplier of the current licences own the IPR of the support tools and are the only supplier who can provide the required support.",Northern Ireland Prison Service,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052234-2026,2026-06-03T11:54:58.647310+00:00
FTS,ocds-h6vhtk-06ac2b_052233-2026,Camden Building Term Service Contract - Building Works North,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052233-2026,2026-06-03T11:54:58.647314+00:00
FTS,ocds-h6vhtk-06ac2a_052232-2026,Fine Art Collection Storage,Storage of Kirklees Council's collection of Fine & Decorative Art from 1st April 2026 to 31 March 2029. To include allowance for Kirklees staff to visit the facility during storage.,The Council of the Borough of Kirklees,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052232-2026,2026-06-03T11:54:58.647318+00:00
FTS,ocds-h6vhtk-06ac29_052231-2026,Provision of Learning Delivery Services for Health & Safety,"Yorkshire Water is undertaking preliminary market engagement to explore opportunities for the provision of services to support the delivery of learning for core training requirements across Health & Safety disciplines. 
The purpose of this engagement is to gain insight into market capability, delivery models, innovation, and supplier approaches that could inform a future procurement strategy. 
Yorkshire Water is interested in understanding supplier capability to provide services for modular/key ",YORKSHIRE WATER SERVICES LIMITED,,,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052231-2026,2026-06-03T11:54:58.647322+00:00
FTS,ocds-h6vhtk-05e4c4_052230-2026,Provision of Security Services to Designated Accommodation Sites,"Cornwall Council is seeking a qualified and trauma-informed security provider to deliver professional security services across designated supported accommodation schemes for individuals experiencing homelessness or at risk of rough sleeping. The successful supplier will provide static and mobile patrols, incident response, and emergency management across multiple sites in Cornwall. Services will be delivered by SIA-licensed personnel with enhanced DBS checks, working in collaboration with housin",Cornwall Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052230-2026,2026-06-03T11:54:58.647328+00:00
FTS,ocds-h6vhtk-06ac28_052229-2026,2526-0067- Triangle Estate Access Control,Principle contractor to undertake new security access controls at the Triangle Estate inc. new gates and access control systems with fob control and audio intercoms.,London Borough of Islington,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052229-2026,2026-06-03T11:54:58.647331+00:00
FTS,ocds-h6vhtk-065513_052228-2026,CO6095 Removal of Nuisance Vehicles and Abandoned Vehicles,The London Borough of Tower Hamlets is seeking to procure a contract for the removal of nuisance vehicles which will allow the council to fulfil it's obligations of removing vehicles parked in contravention of parking regulations. This new contract will be limited to removal vehicle services and will not impact on other types of enforcement Including the Issuing of PCN's. This project If successfully Implemented and awarded may lead to Improved recovery and deterrence. This contract will be spli,Tower Hamlets,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052228-2026,2026-06-03T11:54:58.647335+00:00
FTS,ocds-h6vhtk-06ac27_052226-2026,Camden Building Term Service Contract - Fire Safety Works,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052226-2026,2026-06-03T11:54:58.647340+00:00
FTS,ocds-h6vhtk-04e646_052225-2026,Framework Arrangement for the Provision of ICT Goods and Services to Oasis Community Learning,"Oasis Community Learning Academy Trust has concluded a framework arrangement for the supply of various ICT related goods and services across 11 specific Lots including:
•Lot 1 Client Devices (excluding those manufactured by Apple, Inc.)
•Lot 2 Servers and Storage Devices (excluding those manufactured by Apple, Inc.)
•Lot 3 Equipment manufactured by Apple, Inc.
•Lot 4 Client device spares.
•Lot 5 Data cabling and passive network infrastructure.
•Lot 6 Other Network Devices
•Lot 7 Wireless Solutio",Oasis Community Learning,,,GBP,2026-06-03,,award,complete,30000000,https://www.find-tender.service.gov.uk/Notice/052225-2026,2026-06-03T11:54:58.647344+00:00
FTS,ocds-h6vhtk-029897_052224-2026,Taxi Vehicles with Wheelchair Access and Passenger Assistant,Taxi Vehicles with Wheelchair Access and Passenger Assistant,London Borough of Merton,,,GBP,2026-06-03,,award,complete,60170000,https://www.find-tender.service.gov.uk/Notice/052224-2026,2026-06-03T11:54:58.647348+00:00
FTS,ocds-h6vhtk-066c2d_052223-2026,Hydrology Training Programme,"The Environment Agency requires the delivery of its Hydrology Training Programme to maintain and enhance technical resilience. This programme was established following the Hydrology Review (2008), which identified hydrology as a critical business risk and a scarce skill within the Environment Agency.",ENVIRONMENT AGENCY,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052223-2026,2026-06-03T11:54:58.647351+00:00
FTS,ocds-h6vhtk-06ac26_052222-2026,Invoice Scanning Module (PIA),Invoice Scanning Module for 2years,Thirteen Housing Group Limited,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052222-2026,2026-06-03T11:54:58.647355+00:00
FTS,ocds-h6vhtk-06ac25_052221-2026,Camden Building Term Service Contract - Asbestos Removals,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052221-2026,2026-06-03T11:54:58.647358+00:00
FTS,ocds-h6vhtk-06ac24_052220-2026,Midhurst Rother College - Shelf Angle (2025),Midhurst Rother College Façade Remedial works: replacement of failed Structural element and brickwork,West Sussex County Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052220-2026,2026-06-03T11:54:58.647362+00:00
