source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-050239_063017-2026,EBC - Kings Copse Ave Housing Development,"Ahead of the full tender in August 2026 for the design & build of 192 residential units, with a mix of 1-4bed homes, of market sale, market rent & affordable tenures, on land owned by Eastleigh Borough Council, with full planning permission secured F/25/100141.
This will be procured by way of public open tender in a two stage process (pre qualification period) followed by (ITT issue) and the contract will be a JCT Design & Build 2024 with schedule of amendments. 
Key appointments and works have ",Eastleigh Borough Council,,40000000.0,GBP,2026-07-03,2026-12-18,planning,planned,,https://www.find-tender.service.gov.uk/Notice/063017-2026,2026-07-04T09:20:15.588748+00:00
FTS,ocds-h6vhtk-06ba0f_063016-2026,Provision of Toxicology Submissions,,,,,GBP,2026-07-03,,tenderCancellation,,,https://www.find-tender.service.gov.uk/Notice/063016-2026,2026-07-04T09:20:15.588753+00:00
FTS,ocds-h6vhtk-050239_063015-2026,EBC - Kings Copse Ave Housing Development,"Pre-market engagement for the project.
Ahead of the full tender in August 2026 for the design & build of 192 residential units, with a mix of 1-4bed homes, of market sale, market rent & affordable tenures, on land owned by Eastleigh Borough Council, with full planning permission secured F/25/100141.
Documents can be accessed in the below link, the documents include instructions on how to respond, if you so wish. 
https://procontract.due-north.com/Advert?advertId=963c3e5c-f976-f111-813c-005056b64",Eastleigh Borough Council,,0.0,GBP,2026-07-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/063015-2026,2026-07-04T09:20:15.588757+00:00
FTS,ocds-h6vhtk-065816_063014-2026,CONTRACT FOR OUTSOURCING THE STRAY DOG COLLECTION AND KENNELLING SERVICE ON BEHALF OF STAFFORD BOROUGH COUNCIL,"SBC wishes to procure a new contract provision to provide the effective collection, management, and care of stray dogs within Stafford Borough Council and Cannock Chase District Council boundaries. The service will be responsible for responding to reports of stray dogs, capturing and transporting them to a secure facility and ensuring their welfare.
Local authorities have a statutory duty under the Environmental Protection Act 1990 and The Environmental Protection (Stray dogs) Regulations 1992 t",Stafford Borough Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063014-2026,2026-07-04T09:20:15.588761+00:00
FTS,ocds-h6vhtk-06c3e3_063013-2026,Upgrade of switchgear and distribution boards at Havant Health Centre,Contract for Upgrade of switchgear and distribution boards at Havant Health Centre,NHS Property Services Limited,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063013-2026,2026-07-04T09:20:15.588766+00:00
FTS,ocds-h6vhtk-06c3e2_063012-2026,Children's Rights and Advocacy,"The service is intended to provide children and young people with information, advice, and advocacy to support them in understanding their rights, expressing their views, and navigating available services. It will deliver accessible, age-appropriate support through proactive outreach. The service offers individualised and inclusive support tailored to each child's needs.",Tameside Metropolitan Borough Council,,120000.0,GBP,2026-07-03,2026-08-03,tender,active,,https://www.find-tender.service.gov.uk/Notice/063012-2026,2026-07-04T09:20:15.588770+00:00
FTS,ocds-h6vhtk-05e603_063011-2026,Managing Agents - New Builds,"Westminster City Council is seeking to appoint a suitably qualified and experienced Managing Agent to provide residential leasehold, estate and property management services across four Council-developed residential schemes: Fisherton Street, Masefield Court, 29 Cosway Street and Parsons North.
The successful provider will be required to deliver high-quality, customer-focused and compliant management services across a mixed-tenure portfolio, including private leasehold, social rent, intermediate ",Westminster City Council,,,GBP,2026-07-03,2026-08-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/063011-2026,2026-07-04T09:20:15.588774+00:00
FTS,ocds-h6vhtk-04e478_063010-2026,DSEAR Consultancy and Implementation,"DSEAR regulations obliges employers to assess and manage the risks associated with dangerous substances that could cause fires, explosions, or other hazardous events in the workplace requirement to ensure that across site infrastructure that fire and security equipment is maintained, repaired and installed to a high standard to ensure we meet the high standards we strive for. To that end we require vendor who can provide the following services:
- DSEAR Consultancy (in particular hazardous area a",NORTHUMBRIAN WATER LIMITED,,,GBP,2026-07-03,,award,complete,71317210,https://www.find-tender.service.gov.uk/Notice/063010-2026,2026-07-04T09:20:15.588778+00:00
FTS,ocds-h6vhtk-06c3df_063009-2026,Response Maintenance & Improvement - Mid Ulster/S Area & Mid & East Antrim,"The lot contracts associated with this competition will deliver responsive maintenance, emergency repairs, void property works, civil engineering, asbestos services, fire safety works, and associated inspections across the Contracting Authority's properties within the relevant region. The successful Suppliers will provide a 24/7/365 responsive repairs service, undertake technical and compliance inspections, manage multi‑trade repair tasks, and support statutory landlord obligations. Services inc",Northern Ireland Housing Executive,,95931041.0,GBP,2026-07-03,2026-09-17,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/063009-2026,2026-07-04T09:20:15.588783+00:00
FTS,ocds-h6vhtk-0675bf_063008-2026,"DAERA - CAFRE SERVICING, REPAIR AND MAINTENANCE OF AGRICULTURAL MACHINERY","The Department of Agriculture, Environment and Rural Affairs (DAERA) (The Buyer) on behalf of the College of Agriculture, Food and Rural Enterprise (CAFRE) requires a contract for the provision of servicing, repair and maintenance of agricultural machinery to Greenmount Campus, Antrim, Abbey Farm, Antrim and to CAFRE Hill Farm, Glenwherry. ","Department of Agriculture, Environment and Rural Affairs",,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063008-2026,2026-07-04T09:20:15.588789+00:00
FTS,ocds-h6vhtk-06c3e1_063007-2026,(Adhoc Therapy) Provision of Alternative Education to Respect Collaboration Trust,"(Adhoc Therapy) Provision of Alternative Education to Respect Collaboration Trust Respect Collaboration Trust (RCT) has a statutory duty to make arrangements for the provision of appropriate education otherwise than at school, for children of compulsory school age who, by reason of suspension or exclusion from school or otherwise, will not receive a suitable education without these arrangements. The Trust are looking to run tender processes to procure suitably experienced and qualified providers",Respect Collaboration Trust,,100000.0,GBP,2026-07-03,2026-07-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/063007-2026,2026-07-04T09:20:15.588794+00:00
FTS,ocds-h6vhtk-064aa6_063006-2026,ID 5926179 - DFE Tourism NI Employer Recognition Programme,Tourism NI is seeking a supplier(s) to deliver a comprehensive set of activities that will support the implementation of the Employer Recognition Programme (ERP). This programme is designed to assist tourism and hospitality businesses across Northern Ireland in improving their people management practices and achieving accreditation under the programme.,Tourism Norther Ireland,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063006-2026,2026-07-04T09:20:15.588798+00:00
FTS,ocds-h6vhtk-06c3e0_063005-2026,Group Pest Control Services,"This project is for the procurement of a Group-wide Pest Control Service for Wythenshawe Community Housing Group (WCHG), covering approximately 14,000 homes as well as associated commercial, office, and community premises.The contract will provide a comprehensive, responsive, and preventative pest control service, including the treatment and eradication of rodents, cockroaches, fleas, bed bugs, wasps, squirrels, pigeons, and other pests.
The successful contractor will be responsible for emergenc",Wythenshawe Community Housing Group (WCHG),,625000.0,GBP,2026-07-03,,tender,active,,https://www.find-tender.service.gov.uk/Notice/063005-2026,2026-07-04T09:20:15.588802+00:00
FTS,ocds-h6vhtk-06c261_063004-2026,Preventative and Reactive Lift Maintenance,Preventative and Reactive Lift Maintenance for Northumbria Healthcare Properties,Northumbria Healthcare Facilities Management,,422000.0,GBP,2026-07-03,2026-08-03,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/063004-2026,2026-07-04T09:20:15.588805+00:00
FTS,ocds-h6vhtk-064778_063003-2026,Planning System,"Planning System that incorporates modules for all areas of Planning, Land Charges, Local Land and Property Gazetteer (LLPG), and Street Naming and Numbering.",Cheshire West and Chester Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063003-2026,2026-07-04T09:20:15.588809+00:00
FTS,ocds-h6vhtk-06c3df_063002-2026,Response Maintenance & Improvement - Mid Ulster/S Area & Mid & East Antrim,"The lot contracts associated with this competition will deliver responsive maintenance, emergency repairs, void property works, civil engineering, asbestos services, fire safety works, and associated inspections across the Contracting Authority's properties within the relevant region. The successful Suppliers will provide a 24/7/365 responsive repairs service, undertake technical and compliance inspections, manage multi‑trade repair tasks, and support statutory landlord obligations. Services inc",Northern Ireland Housing Executive,,95931041.0,GBP,2026-07-03,2026-09-17,planning,planned,,https://www.find-tender.service.gov.uk/Notice/063002-2026,2026-07-04T09:20:15.588813+00:00
FTS,ocds-h6vhtk-043c4f_063001-2026,Bi-Lateral GLA  Aviation Services Project,"The procurement of the Northern Lighthouse Board and the Corporation of Trinity House (together the  General Lighthouse Authorities (GLAs)) helicopter services support for their Marine Aids to Navigation Strategy to 2037 by providing the means to access and maintain their more remote Aids to Navigation. An effective helicopter service is a vital element in the provision of the GLAs’ service to the mariner: a reliable, efficient and cost-effective network of marine Aids to Navigation. The require",Northern Lighthouse Board,,,GBP,2026-07-03,,award,complete,60424120,https://www.find-tender.service.gov.uk/Notice/063001-2026,2026-07-04T09:20:15.588817+00:00
FTS,ocds-h6vhtk-06c3de_063000-2026,Consortium Trust tender for catering services,"Consortium Trust is a family of schools and educational provisions with the fundamental aim to not only maintain but to enhance quality education at the centre of their communities across East Anglia.  They are seeking a contractor to provide catering services at 14 of their sites; 11 primary schools, 2 special through schools and 1 private nursery. The contract will be awarded for a period of 3 years commencing 1st September 2026 with an option to extend for a further one plus one years, which ",Consortium Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063000-2026,2026-07-04T09:20:15.588821+00:00
FTS,ocds-h6vhtk-06c3dd_062999-2026,Avondale Square Estate External Works & Electrical Upgrades (Phases A & B) Multidisciplinary Consultancy Services,"Multidisciplinary consultancy services in relation to the external works and electrical upgrades of Avondale Square Estate. Services will include the production of Feasibility Reports, Design and Specification (Building and M&E), Tendering, Contract Administration, Cost Consultancy (including support with section 20 major works billing), Principal Designer (BR and CDM) and Clerk of Works.",The Mayor and Commonalty and Citizens of the City of London,,700000.0,GBP,2026-07-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/062999-2026,2026-07-04T09:20:15.588825+00:00
FTS,ocds-h6vhtk-06c3dc_062998-2026,GWR - Psychometric assessment Services Trainee Drivers,"The intended procurement is to appoint suitably qualified suppliers to deliver psychometric testing and associated assessment services to support the recruitment and selection of train drivers.
Train drivers are safety‑critical roles, regulated within the UK rail industry. Psychometric testing is a mandatory and well‑established element of assessing candidates' cognitive abilities, psychomotor skills, concentration, resilience and behavioural suitability to safely operate trains. These assessmen",FIRST GREATER WESTERN LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062998-2026,2026-07-04T09:20:15.588829+00:00
FTS,ocds-h6vhtk-067b89_062997-2026,"West Midlands First Contact Assessment and Referral, Restorative Justice, and Hate Crime Victims Services","MARKET ENGAGEMENT EVENT - THURSDAY 14th MAY 2026 - 4pm. 
Slides and Q & A: https://www.westmidlands-pcc.gov.uk/grants-contracts/west-midlands-victim-support-services/ 
The Police and Crime Commissioner (PCC) for the West Midlands, Simon Foster is embarking on an ambitious transformation of victim services across the region. This service specification invites applicants to submit innovative and creative proposals aimed at enhancing support for victims of crime, ensuring that victims’ needs are at",Police and Crime Commissioner for West Midlands,,,GBP,2026-07-03,2026-09-01,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/062997-2026,2026-07-04T09:20:15.588835+00:00
FTS,ocds-h6vhtk-0664b8_062996-2026,Replacement and Upgrade of Kitchens 2026 - 2031,Bolsover District Council wishes to appoint a principal contractor on the basis of a JCT contract for their Kitchen Upgrade Programme within tenanted council owned homes.,Bolsover District Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062996-2026,2026-07-04T09:20:15.588838+00:00
FTS,ocds-h6vhtk-06b8e2_062995-2026,The Provision of Window Cleaning and Associated Cleans for Caerphilly County Borough Council’s Corporate Properties,"Caerphilly County Borough Council (the “Authority”) is seeking to establish a Contract for the Provision of Window Cleaning and Associated Cleans for Caerphilly County Borough Council’s Corporate Properties (the “Contract”).
The requirement includes the cleaning of all external glazing, internal communal windows, canopies, and guttering, supporting the overall upkeep of the Council’s estate and helping to prevent deterioration of building fabric. This service will contribute to providing a safe ",Caerphilly County Borough Council,,300000.0,GBP,2026-07-03,2026-07-28,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/062995-2026,2026-07-04T09:20:15.588842+00:00
FTS,ocds-h6vhtk-067ce3_062994-2026,Ultra High Temperature Material Testing Load Frame and Environment System,"Supply of an integrated materials testing system that combines a mechanical load frame, ultra-high-temperature heating, and controlled environment (vacuum and inert gases) with synchronised diagnostics and data acquisition. UKAEA also seeks installation and commissioning support, training services, and maintenance from the supplier",UK Atomic Energy Authority,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062994-2026,2026-07-04T09:20:15.588846+00:00
FTS,ocds-h6vhtk-06c3db_062993-2026,Roof Replacement works at Park Road Medical Centre,Contract for Roof Replacement works at Park Road Medical Centre,NHS Property Services Limited,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062993-2026,2026-07-04T09:20:15.588850+00:00
FTS,ocds-h6vhtk-0601c0_062992-2026,"The Supply of Highway Signs, Street Nameplates, General Signage and Posts, fixings and Accessories","This procurement project aims to select and appoint supplier(s) to a framework agreement, for the provision of Highway Signs, Street Nameplates, General Signage supplies and Post, Fixings and Accessories, Temporary Signs and Sign Clips",CORSERV SOLUTIONS LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062992-2026,2026-07-04T09:20:15.588853+00:00
FTS,ocds-h6vhtk-065379_062991-2026,Provision of Occupational Health - New College Lanarkshire,"The authority requires a supplier to deliver Occupational Health and Health Surveillance services, including fitness for work assessments, health monitoring, and professional advice to support staff wellbeing.",New College Lanarkshire,,,GBP,2026-07-03,,award,cancelled,75122000,https://www.find-tender.service.gov.uk/Notice/062991-2026,2026-07-04T09:20:15.588857+00:00
FTS,ocds-h6vhtk-06a83d_062990-2026,Supply of Services and Support for the Handsfree R5 Fixed Vehicle Device (FVD),"This activity is part of the Home Office’s wider programme to ensure reliable communication services for emergency responders. It focuses on securing ongoing support and maintenance for in-vehicle communication devices already procured by ESMCP for future Emergency Services Network use. Rather than purchasing new equipment, the contract renews the arrangement for the department to procure support, updates, repairs, and upgrades as needed over time. This approach ensures that existing devices rem",Home Office,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062990-2026,2026-07-04T09:20:15.588861+00:00
FTS,ocds-h6vhtk-0690ef_062989-2026,COV - Taxi Framework,"Coventry City Council established an Open Framework for the provision of taxi services -
including Home to School transport provision - to eligible individuals in July 2025. The
Open Framework re-opens for tenderers every 12 months.",Coventry City Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062989-2026,2026-07-04T09:20:15.588866+00:00
FTS,ocds-h6vhtk-06c3d5_062988-2026,"EC, EM, NE – Legionella Services","Undertake legionella risk assessment across the eastern region, to depots, signal boxes and stations",NETWORK RAIL INFRASTRUCTURE LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062988-2026,2026-07-04T09:20:15.588871+00:00
FTS,ocds-h6vhtk-059004_062987-2026,eMarketplace to Facilitate Tailend Spend,"The purpose of this framework is provide a web based system to manage and control tail end spend through P-Cards and improve compliance for the Higher Education and related sectors.  For clarity though supply of products is part of the requirement the essential and critical requirement is the eMarketplace provision to facilitate this.
The focus would be on tail end spend not covered by established HE frameworks
The list of in scope requirements for software would be:
Ability to categorise produ",NEUPC Ltd,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062987-2026,2026-07-04T09:20:15.588876+00:00
FTS,ocds-h6vhtk-06c3da_062986-2026,– Clayponds Rehabilitation Hospital Standby Generator Re,"Supply and installation of a standby generator, automatic transfer switch panel, and fuel pipework system for Clayponds Rehabilitation Hospital.",West London NHS Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062986-2026,2026-07-04T09:20:15.588880+00:00
FTS,ocds-h6vhtk-061341_062985-2026,Consortium Trust tender for catering services,"Consortium Trust is a family of schools and educational provisions with the fundamental aim to not only maintain but to enhance quality education at the centre of their communities across East Anglia.  They are seeking a contractor to provide catering services at 14 of their sites; 11 primary schools, 2 special through schools and 1 private nursery. The contract will be awarded for a period of 3 years commencing 1st September 2026 with an option to extend for a further one plus one years, which ",Consortium Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062985-2026,2026-07-04T09:20:15.588884+00:00
FTS,ocds-h6vhtk-06c3d9_062984-2026,WSFT - SSD - Scope Maintenance,Maintenance and exchange of scopes,West Suffolk NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062984-2026,2026-07-04T09:20:15.588887+00:00
FTS,ocds-h6vhtk-067c6b_062983-2026,UCLH-7264 - Non-Emergency Patient Transport Services,Joint procurement for Non Emergency Patient Transport Services for UCLH and RNOH.,University College London Hospitals NHS FT,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062983-2026,2026-07-04T09:20:15.588890+00:00
FTS,ocds-h6vhtk-06c3d8_062982-2026,NHS Talking Therapies and Psychological Therapies for Severe Mental Health Problems,"Urgent award notice under the Provider Selection Regime 2023 for the provision of NHS Talking Therapies and Psychological Therapies for Severe Mental Health Problems Services for NHS Mid and South Essex Integrated Care Board (herein referred to as 'the Authority'). 
The awarded contract is for the provision of NHS Talking Therapies and Psychological Therapies for Severe Mental Health Problems Services, that are aimed at improving mental health outcomes by providing evidence-based therapeutic int",NHS Essex Integrated Care Board,,,GBP,2026-07-03,,award,complete,85323000,https://www.find-tender.service.gov.uk/Notice/062982-2026,2026-07-04T09:20:15.588894+00:00
FTS,ocds-h6vhtk-06741d_062981-2026,Futures Clearing Broker Services,"Border to Coast Pensions Partnership Limited (""Border to Coast"") is an FCA regulated investment manager based in Leeds, UK managing assets on behalf of 18 Local Government Pension Scheme (""LGPS"") pension funds (as of 1 April 2026). Border to Coast has investment propositions across a range of asset classes including equities, fixed income, private markets and real estate. There is a mix of internal (direct) and external (via third party managers) management across these propositions. Assets unde",BORDER TO COAST PENSIONS PARTNERSHIP LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062981-2026,2026-07-04T09:20:15.588903+00:00
FTS,ocds-h6vhtk-068822_062980-2026,ID 6372508 - DFE - InterTradeIreland - Seedcorn Investor Readiness Competition - Business Plan Markers,"InterTradeIreland requires a panel of external assessors to support Stages 1 and 2 of the All Island Seedcorn Investor Readiness Competition for the period 2026 to 2030.
Assessors will review short?form pitch decks at Stage 1 and extended decks or full business plans at Stage 2, providing scoring and detailed written feedback via an online scoring portal. They must deliver clear, anonymous, investor style assessments within strict annual timelines and attend mandatory moderation / decision meeti",IntertradeIreland,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062980-2026,2026-07-04T09:20:15.588906+00:00
FTS,ocds-h6vhtk-06c3d7_062979-2026,Security,Security services,Notting Hill Genesis,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062979-2026,2026-07-04T09:20:15.588912+00:00
FTS,ocds-h6vhtk-06c3d6_062978-2026,Princess Buildings Various Roofing and Internal Repairs,The Borough Council of Calderdale invites you to submit a Quotation for the Various Roofing Repairs to pitched roofing and Lead Box Gutters along with various internal repair works as per the Employers requirements and Schedule of Works document. An accompanied site visit is a condition of tender and slots will be bookable through the messaging portal.,The Borough Council of Calderdale,,360000.0,GBP,2026-07-03,2026-08-07,tender,active,,https://www.find-tender.service.gov.uk/Notice/062978-2026,2026-07-04T09:20:15.588915+00:00
FTS,ocds-h6vhtk-05d5e4_062977-2026,Provision of an Adults Unpaid Carers Support Service in Gloucestershire,"Gloucestershire County Council and the Carers Partnership Board define a carer as ""someone of any age who provides support to or looks after a family member, partner, or friend who needs help/assistance due to frailty, physical or mental illness, addiction, or a disability and cannot cope without this support. This also includes someone who receives a Carer's Allowance and/or cares for someone who receives an Attendance Allowance. However, it does not include someone paid to provide care or volu",Gloucestershire County Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062977-2026,2026-07-04T09:20:15.588920+00:00
FTS,ocds-h6vhtk-05d5e4_062976-2026,Provision of an Unpaid Adults Carers Support Service in Gloucestershire,,,,,GBP,2026-07-03,,tenderCancellation,,,https://www.find-tender.service.gov.uk/Notice/062976-2026,2026-07-04T09:20:15.588924+00:00
FTS,ocds-h6vhtk-06c3d5_062975-2026,"EC, EM, NE – Legionella Services","Undertake legionella risk assessment across the eastern region, to depots, signal boxes and stations",NETWORK RAIL INFRASTRUCTURE LIMITED,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062975-2026,2026-07-04T09:20:15.588928+00:00
FTS,ocds-h6vhtk-06c3d4_062974-2026,WSFT - IT - Radiology Astraia Software maintenance,Astraia Software maintenance used in ultrasound Annual Software Maintenance Fee,West Suffolk NHS Foundation Trust,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062974-2026,2026-07-04T09:20:15.588931+00:00
FTS,ocds-h6vhtk-06c3d3_062973-2026,Appointment to support development of Strategic Housing Needs Assessment (SHNA) and Local Supported Housing Strategy for Leeds,"Production of Strategic Housing Needs Assessment and a Local Supported Housing Strategy for Leeds City Council. Total value of goods £62,500",Leeds City Council,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062973-2026,2026-07-04T09:20:15.588935+00:00
FTS,ocds-h6vhtk-06c3d2_062972-2026,Provision of Fuel Card Solution,"The primary objective of this contract is to procure and implement a fuel card solution that supports the safe, compliant, and efficient operation of the Together Housing fleet. The solution must enable accurate control and monitoring of fuel spend, while driving down costs and introducing efficiencies across our services. This provision will cover approximately 500-550 vehicles, including around 400-450 panel vans, 72 tippers, 8 trailers, ride-on mowers, 2 forklifts, and 1 timber shredder. The ",Together Housing Association Limited,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062972-2026,2026-07-04T09:20:15.588938+00:00
FTS,ocds-h6vhtk-06c3a7_062971-2026,Mechanical Services Maintenance Contract 2026 - 2031,"Planned servicing, corrective maintenance and refurbishment works of corporate buildings (Mechanical services) within West Suffolk Council. Properties include offices, depots, public halls, museums and visitor centres, sports centres and changing rooms, community centres, public conveniences, public car parks and bus stations, commercial and industrial premises, housing including temporary accommodation and houses in multiple occupation.
General description of works split into each trade below:
",West Suffolk Council,,2700000.0,GBP,2026-07-03,2026-07-31,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/062971-2026,2026-07-04T09:20:15.588942+00:00
FTS,ocds-h6vhtk-06c3d1_062970-2026,Ashmere Phase 3 - Clerk of Works,Clerk of Works services for Ashmere Phase 3,Clarion Housing Property Development Service Limited,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062970-2026,2026-07-04T09:20:15.588947+00:00
FTS,ocds-h6vhtk-06c145_062969-2026,Networking Equipment Upgrade,Provision of networking equipment for trust wide estate upgrade in preparation for a larger programme. Equipment includes Aruba switches and cables totalling 641 pieces.,SOMERSET NHS FOUNDATION TRUST,,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/062969-2026,2026-07-04T09:20:15.588951+00:00
