source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-f4436095-35fa-4dec-81d6-91418db2caa6_f75c5ac2-da0f-4566-a1ae-4efaec2f8e59-898383,"Management of Technical Designs, Solutions & Services","To provide Management of Technical Designs, Solutions & Services to the EUS portfolio.",MINISTRY OF DEFENCE,,1945266.0,GBP,2026-05-20,2026-04-15,awardUpdate,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/f75c5ac2-da0f-4566-a1ae-4efaec2f8e59-898383,2026-05-20T19:28:58.722777+00:00
Contracts Finder,ocds-b5fd17-6846705f-3b67-4795-9849-48d2599818ed_7813b2d0-18f4-4b8a-82ec-72c478ee2ff3-898380,Specialist Surfacing Works at Various Locations,"Call-off under the Specialist Surface Treatment Works Framework, ref KMCHS-346",Kirklees Council,,170263.32,GBP,2026-05-20,2025-07-08,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/7813b2d0-18f4-4b8a-82ec-72c478ee2ff3-898380,2026-05-20T19:28:58.722781+00:00
Contracts Finder,ocds-b5fd17-02ef5a82-7794-4f43-81c6-15764f2d5c91_76a790ec-31b1-4612-abec-bc1681670344-898379,"SEND Adviser Contract Luton, Bedford, Essex, Southend-on-Sea & Thurrock (con_31531)","A contract for provision of SEND advisory services to Luton, Bedford, Essex, Southend-on-Sea & Thurrock",Department for Education,,60000.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/76a790ec-31b1-4612-abec-bc1681670344-898379,2026-05-20T19:28:58.722784+00:00
Contracts Finder,ocds-b5fd17-76726f33-7669-407e-8a76-91a36da1f6d1_36a12aed-64a7-4330-839b-7e27aeefca04-898378,GB-Glasgow: 2025-TR-0068 Nice WFM Upgrade and Support,Nice WFM licenses upgrade and support,Student Loans Company,,2000000.0,GBP,2026-05-20,2026-01-22,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/36a12aed-64a7-4330-839b-7e27aeefca04-898378,2026-05-20T19:28:58.722788+00:00
Contracts Finder,ocds-b5fd17-8b9d0498-a606-492b-9bb4-514029b9e4b9_884b5378-5cbc-4a04-b499-0d668c997c2a-898377,ORT0188 Environmental Sensor Stations (ESS) Replacement Programme RIS 3,This award notice is for the supply Environmental Sensor Stations for National Highways. The contract supports the deployment of monitoring equipment to capture environmental data to inform operational management and safety across the strategic road network.,National Highways Limited,,4436605.54,GBP,2026-05-20,2025-12-02,award,complete,38127000,https://www.contractsfinder.service.gov.uk/Notice/884b5378-5cbc-4a04-b499-0d668c997c2a-898377,2026-05-20T19:28:58.722791+00:00
Contracts Finder,ocds-b5fd17-16acdf5e-e06b-483d-a268-b98ee13978c6_ef739e5d-c8c0-4ef7-8bd0-cc9c6337e2e9-898376,"SEND Adviser Contract Coventry, Solihull Metropolitan Borough Council, Telford & Wrekin Council and Walsall Council  (con_31573)","A contract for provision of SEND advisory services to Coventry, Solihull Metropolitan Borough Council, Telford & Wrekin Council and Walsall Council",Department for Education,,48600.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/ef739e5d-c8c0-4ef7-8bd0-cc9c6337e2e9-898376,2026-05-20T19:28:58.722795+00:00
Contracts Finder,ocds-b5fd17-ff04cce6-9365-4cd3-bd70-9d8eebd4b4c7_c1ead703-1522-47bd-b9b6-d8946d480752-898374,Highway Works - Slurry Seal Package 6 (Various Locations),"Call-off under the Specialist Surface Treatment Works Framework, ref KMCHS-346",Kirklees Council,,120365.75,GBP,2026-05-20,2025-05-30,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/c1ead703-1522-47bd-b9b6-d8946d480752-898374,2026-05-20T19:28:58.722800+00:00
Contracts Finder,ocds-b5fd17-0feef797-e4e3-4217-ae2b-ea43bd6663bf_d8008894-a8af-4195-bce7-888687a17f32-898375,Rio Gap Analysis,Gap Analysis with recommendation on configuration approach to cater for onboarding of new CYP services rom NELFT.,Kent and Medway Mental Health NHS Trust,,19620.0,GBP,2026-05-20,2026-04-30,award,complete,72221000,https://www.contractsfinder.service.gov.uk/Notice/d8008894-a8af-4195-bce7-888687a17f32-898375,2026-05-20T19:28:58.722804+00:00
Contracts Finder,ocds-b5fd17-f399625b-3e27-4875-b8ee-fbdb2a32694a_1beec21c-b62b-4e83-a75a-bda5816d4b82-898373,ADOBE LICENSE ESTATE RENEWAL 2026,Sefton Council is looking for a suitable supplier that can provide the renewal of the following Adobe Subscriptions under the Adobe VIP Agreement 92D14D087A3C62EEA37A.,Sefton Council,,55000.0,GBP,2026-05-20,2026-04-29,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/1beec21c-b62b-4e83-a75a-bda5816d4b82-898373,2026-05-20T19:28:58.722808+00:00
Contracts Finder,ocds-b5fd17-b6f37845-f221-48f5-965b-64cd64ac15d8_dcc0c5f0-8890-4941-b04f-9a64398cb6a9-898371,"QSB439 0900 2026-05-01 Hadleigh - Wetheringsett manor school, Wetheringsett-Cum-Brockford (4-seated vehicle required) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QSB439 0900 2026-05-01 Hadleigh - Wetheringsett manor school, Wetheringsett-Cum-Brockford (4-seated vehicle required)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-05-01,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/dcc0c5f0-8890-4941-b04f-9a64398cb6a9-898371,2026-05-20T19:28:58.722811+00:00
Contracts Finder,ocds-b5fd17-2d90ffb8-0faf-4c63-ad26-9a1a0f5352a9_5a717148-1118-4127-918d-852536bd1747-898370,Highway Works-   Slurry Seal Package 5 (Various Locations),"Call-off under the Specialist Surface Treatment Works Framework, ref KMCHS-346",Kirklees Council,,119582.23,GBP,2026-05-20,2025-05-26,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/5a717148-1118-4127-918d-852536bd1747-898370,2026-05-20T19:28:58.722815+00:00
Contracts Finder,ocds-b5fd17-2da15fa4-1796-4181-8dd9-aa8d17626dea_2cc46e3c-298b-474a-9c70-0407e5cf24e7-898367,Support to change Activites,Support to Change Activities - call off under MCF4 Lot 3 Complex and Transformation,NUCLEAR DECOMMISSIONING AUTHORITY,,244200.0,GBP,2026-05-20,2026-05-14,award,complete,73000000,https://www.contractsfinder.service.gov.uk/Notice/2cc46e3c-298b-474a-9c70-0407e5cf24e7-898367,2026-05-20T19:28:58.722819+00:00
Contracts Finder,ocds-b5fd17-18c13e03-1700-4b4a-b003-e4859e045ec8_99383fdd-be5b-4579-80b1-610dc7d38e8f-898369,"SEND Adviser Contract Bolton, Liverpool & Warrington (con_31529)","A contract for provision of SEND advisory services to Bolton, Liverpool & Warrington",Department for Education,,43200.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/99383fdd-be5b-4579-80b1-610dc7d38e8f-898369,2026-05-20T19:28:58.722822+00:00
Contracts Finder,ocds-b5fd17-6d5c7dd8-043e-45de-b6a3-32a06e770cde_8b655b4e-606a-4432-834d-7ede7cc48933-898365,"Surfacing and Planing Works at Fir Estate, Ravensthorpe, Dewsbury","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,43981.03,GBP,2026-05-20,2025-09-09,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/8b655b4e-606a-4432-834d-7ede7cc48933-898365,2026-05-20T19:28:58.722826+00:00
Contracts Finder,ocds-b5fd17-95654421-405f-4e5e-8787-e72840d44cc2_4740b2cf-f4ef-4725-ba91-c4be2907dfb4-898366,SEND Adviser Contract Milton Keynes City Council & Reading Borough Council  (con_31563),A contract for provision of SEND advisory services to Milton Keynes City Council & Reading Borough,Department for Education,,28800.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/4740b2cf-f4ef-4725-ba91-c4be2907dfb4-898366,2026-05-20T19:28:58.722829+00:00
Contracts Finder,ocds-b5fd17-9139682d-c242-41ff-9d55-780d2a475a14_69cede4e-150f-4b89-8899-478eaa7d97a4-898364,Total Mobile Licences,Total Mobile Licences,Nottinghamshire County Council,,919016.28,GBP,2026-05-20,2026-05-01,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/69cede4e-150f-4b89-8899-478eaa7d97a4-898364,2026-05-20T19:28:58.722833+00:00
Contracts Finder,ocds-b5fd17-2661510b-6e52-42e9-84f5-1f251690eafe_7fbe4fa6-0230-4be7-902d-3161d41e4c21-898362,"Surfacing and Planing Works at Station Street, Meltham","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,28035.32,GBP,2026-05-20,2026-03-20,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/7fbe4fa6-0230-4be7-902d-3161d41e4c21-898362,2026-05-20T19:28:58.722839+00:00
Contracts Finder,ocds-b5fd17-9b1ca054-06db-4a26-a7ec-8c9eadb36ba5_9f4e7ae0-1e1d-4d55-af12-0a018cb69763-898363,SEND Adviser Contract Oxfordshire County Council  (con_31527),A contract for provision of SEND advisory services to Oxfordshire County Council,Department for Education,,32400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/9f4e7ae0-1e1d-4d55-af12-0a018cb69763-898363,2026-05-20T19:28:58.722843+00:00
Contracts Finder,ocds-b5fd17-f099d668-550b-480b-96bd-da9f1e09c6a8_ff24a8b2-6f7b-4d73-bcbc-6e228d6c71df-897435,EMP for Supported Living Services Further Competitions Awarded on Lot 1 Qtr 4 2025/2026,"The Council of the Borough of Kirklees (the ""Council"") is conducting this procurement exercise, in accordance with the Light Touch Regime of the Public Contracts Regulations 2015 (SI 2015/102), and intends to establish an Electronic Market Place (""EMP"") with
Providers with relevant experience and ability to provide Supported Living Services on a non-exclusive basis to Adults with eligible Social
Care needs for the Council.
Further competitions awarded on Lot 1 Qtr 4 for 2025/2026",Kirklees Council,,5945456.4,GBP,2026-05-20,2025-12-31,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/ff24a8b2-6f7b-4d73-bcbc-6e228d6c71df-897435,2026-05-20T19:28:58.722846+00:00
Contracts Finder,ocds-b5fd17-3f4ef1b2-b624-4dda-88c2-f427dfed9d4b_3a8bbea9-9a3f-46c3-b2d7-49eefa137ef2-898360,"Surfacing and Planing Works at New North Road, Huddersfield","Call-off under the Surfacing and Planing Works Framework, KMCHS-429",Kirklees Council,,26079.83,GBP,2026-05-20,2026-02-24,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/3a8bbea9-9a3f-46c3-b2d7-49eefa137ef2-898360,2026-05-20T19:28:58.722849+00:00
Contracts Finder,ocds-b5fd17-48caef2c-62ac-4b67-83da-b74e7dd0ee6c_c754ba6a-0b07-4f77-87a0-3a3578e4d0a3-898361,"SEND Adviser Contract Isle of Wight, Wokingham & West Berkshire (con_31525)","A contract for provision of SEND advisory services to Isle of Wight, Wokingham & West Berkshire",Department for Education,,50400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/c754ba6a-0b07-4f77-87a0-3a3578e4d0a3-898361,2026-05-20T19:28:58.722853+00:00
Contracts Finder,ocds-b5fd17-0918d5fc-f48e-4065-8622-8f18ae6c04e7_c1f8eef7-bb47-4a94-87dc-b4203482e3e4-898359,Call Off #5 April 2026 - Supply of Highways Materials,"This is for the Supply of Highways Materials to East Riding of Yorkshire council and any other authorities listed. This call for competition was for Economic Operators to tender for the materials and services from the lots of Coated materials, Concrete, Dry Stone and Surface Dressing Chippings.",East Riding of Yorkshire Council,,8740000.0,GBP,2026-05-20,2026-03-09,award,complete,34000000,https://www.contractsfinder.service.gov.uk/Notice/c1f8eef7-bb47-4a94-87dc-b4203482e3e4-898359,2026-05-20T19:28:58.722856+00:00
Contracts Finder,ocds-b5fd17-6f3dd922-b956-4878-9fc0-573149164b62_7a0deb5f-c030-4449-ada1-47ca4cd72f95-898356,CWF Lot 1A - Appleby Primary School - Roof Works (Re-issued),"he project comprises of the works to renew existing lead box gutter areas, associated roof repairs, re-pointing works and internal decoration.",WESTMORLAND AND FURNESS COUNCIL,,180000.0,GBP,2026-05-20,2026-03-06,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/7a0deb5f-c030-4449-ada1-47ca4cd72f95-898356,2026-05-20T19:28:58.722860+00:00
Contracts Finder,ocds-b5fd17-9d622342-26c2-40a0-9d4f-cd319b3361e8_9046faaf-51c5-4e88-9d1f-0f41f3e27481-898358,"SEND Adviser Contract Isle of Wight, Wokingham & West Berkshire (con_31525)","A contract for provision of SEND advisory services to Isle of Wight, Wokingham & West Berkshire",Department for Education,,50400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/9046faaf-51c5-4e88-9d1f-0f41f3e27481-898358,2026-05-20T19:28:58.722863+00:00
Contracts Finder,ocds-b5fd17-611125de-d3ef-4065-84d1-ee4f938c6bf2_a3122822-ac05-434d-b62b-5383dcdcde8d-898355,SEND Adviser Contract North Lincolnshire Council & City of Wakefield Metropolitan District Council  (con_31657),A contract for provision of SEND advisory services to North Lincolnshire Council & City of Wakefield Metropolitan District Council,Department for Education,,23520.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/a3122822-ac05-434d-b62b-5383dcdcde8d-898355,2026-05-20T19:28:58.722867+00:00
Contracts Finder,ocds-b5fd17-28b26ff1-2644-4dfc-a9f8-907c6b3fdda3_b331aa35-60ce-43eb-9ca1-dbcec0da1359-898353,Highways Surface Dressing Works 2026,Call-off under the Surface Dressing of Footways and Carriageways Yorkshire Highway Alliance Framework Contract 2022-2026,Kirklees Council,,650820.47,GBP,2026-05-20,2026-04-14,award,complete,44113810,https://www.contractsfinder.service.gov.uk/Notice/b331aa35-60ce-43eb-9ca1-dbcec0da1359-898353,2026-05-20T19:28:58.722871+00:00
Contracts Finder,ocds-b5fd17-8ccf3286-a575-4562-b8a4-f3c439ca526d_2320245e-47cc-418c-9cf7-a27dd5b0e8f5-898351,Senior Construction Manager for Metro,Senior Construction Manager for Metro Team,West Midlands Combined Authority,,82320.0,GBP,2026-05-20,2026-02-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/2320245e-47cc-418c-9cf7-a27dd5b0e8f5-898351,2026-05-20T19:28:58.722875+00:00
Contracts Finder,ocds-b5fd17-02b773ff-565b-4efc-8d95-f37ac580e47a_d7d4c294-3e8b-414e-a4c8-59ec3f87fbf9-898352,YAS 293 2025_26 IUC Hi_Low Replacement Desking,"To supply, deliver and install 49 no. replacement Hi_Low desks to the IUC Call Centres.",Yorkshire Ambulance Service NHS Trust,,97942.0,GBP,2026-05-20,2026-02-20,award,complete,39130000,https://www.contractsfinder.service.gov.uk/Notice/d7d4c294-3e8b-414e-a4c8-59ec3f87fbf9-898352,2026-05-20T19:28:58.722879+00:00
Contracts Finder,ocds-b5fd17-c81821ab-927e-4340-80f3-ba3c6aaca250_5ef5fe22-0021-4ac5-b125-2fe247649fac-898347,Croydon RC Steel Frame & External Remedials,"Following a series of investigations post purchase of the 
property a series of widespread failure has been identified 
exposing the steel frame. This includes areas of delamination 
and blistering of the intumescent coating, complete loss of 
coating in some areas exposing the steel substrate, cracking 
and pitting of the coating (especially on horizontal beams), 
aesthetic degradation visible from internal office areas and 
loss of fire protection, compromising structural stability in t",H M REVENUE & CUSTOMS,,3526009.1,GBP,2026-05-20,2026-02-09,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/5ef5fe22-0021-4ac5-b125-2fe247649fac-898347,2026-05-20T19:28:58.722883+00:00
Contracts Finder,ocds-b5fd17-271d5fd5-0192-44e7-9a44-ae165e60c680_2401b72e-cd37-47c5-9955-09dd361146e2-896496,"Further competition from DPS for the provision of Domiciliary Care Services (Category 1), Jan - Mar 2026","Provision of domiciliary care services for the Council of the Borough of Kirklees (the ""Council""). Proposals were invited by the Council from shortlisted Capable Economic Operators currently on Category 1 (Kirklees Council) of the Council's Dynamic Purchasing System for the Provision of Domiciliary Care Services(REF:KMCAS-139) during the quarterly period 01 January 2026 to 31st March 2026",Kirklees Council,,13462391.78,GBP,2026-05-20,2025-12-31,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/2401b72e-cd37-47c5-9955-09dd361146e2-896496,2026-05-20T19:28:58.722886+00:00
Contracts Finder,ocds-b5fd17-bb5e24d8-8bff-4dd7-8ffa-0732086d1980_e09dab30-1033-4769-a3fb-ba9271b78b1d-898349,"Surfacing and Planing Works at Ashgrove Road, Deighton","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,82620.99,GBP,2026-05-20,2026-02-03,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/e09dab30-1033-4769-a3fb-ba9271b78b1d-898349,2026-05-20T19:28:58.722890+00:00
Contracts Finder,ocds-b5fd17-5c4c1ddc-c0bc-4148-8732-1bbaf1994770_20c11ccd-1d55-43e6-9e47-d72b9f247408-898350,SEND Adviser Contract Oldham (con_31655),A contract for provision of SEND advisory services to Oldham,Department for Education,,28752.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/20c11ccd-1d55-43e6-9e47-d72b9f247408-898350,2026-05-20T19:28:58.722894+00:00
Contracts Finder,ocds-b5fd17-62319e26-d9c6-4b6c-a3f2-9f8561401edd_2a4cb2eb-f4d2-4548-b8e2-b31f698219c7-898345,Hollie Guard Extra - 1000 Codes,"The Hollie Guard app can be used by victims of domestic abuse and stalking as a personal safety tool. The app turns any smartphone into an advanced security device by allowing users to quickly raise alerts by shaking their phone or pressing a button, which shares real-time location, audio and securely stores photo and video evidence with emergency contacts.",Lancashire Constabulary,,61800.0,GBP,2026-05-20,2026-03-24,award,complete,72260000,https://www.contractsfinder.service.gov.uk/Notice/2a4cb2eb-f4d2-4548-b8e2-b31f698219c7-898345,2026-05-20T19:28:58.722897+00:00
Contracts Finder,ocds-b5fd17-0d523638-cb26-4471-8a86-5dfa9f837165_105a4d25-6ba2-4e4d-a6ec-f46edea7805c-898348,"Old Westgate Station Hotel Development, Wakefield","Wakefield Council undertook a procurement process, pursuant to Regulation 30 of the Public Contracts Regulations 2015 to procure and appoint a development partner to deliver its hotel regeneration ambitions for the Old Westgate Station site in Wakefield City Centre.

Ion Property Developments Limited was the most economically advantageous tenderer and was subsequent appointed as Wakefield Council's preferred partner. 

Wakefield Council entered into a pre-development services agreement (""PDS",Wakefield Council,,,GBP,2026-05-20,2024-06-11,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/105a4d25-6ba2-4e4d-a6ec-f46edea7805c-898348,2026-05-20T19:28:58.722901+00:00
