source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06d745_082977-2026,Biodiversity Net Gain Units Procurement,"Torridge District Council (TDC) are progressing the development of a new industrial scheme at New Market Road, Holsworthy. The works involve the construction of a new road junction, access road, creation of development plots, servicing and landscaping. 
To meet the 10% net gain required for the development TDC is seeking to purchase 'in-area' Bio Diversity Net Gain Units from a Habitat Bank. The units required would fall into the category of other neutral grassland of medium distinctiveness.",Torridge District Council,,225000.0,GBP,2026-09-02,2026-10-06,tender,active,,https://www.find-tender.service.gov.uk/Notice/082977-2026,2026-09-02T11:56:11.281436+00:00
FTS,ocds-h6vhtk-06c44d_082976-2026,806SB Media Monitoring,"Leeds Beckett University requires the provision of an integrated media monitoring and management service. This will include monitoring of print, broadcast and online media a media database and functions to distribute content to media systems to support the effective management of media enquiries and a tracking and evaluation platform.",Leeds Beckett University,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082976-2026,2026-09-02T11:56:11.281442+00:00
FTS,ocds-h6vhtk-05e77d_082975-2026,Departure Manager (DMAN),"MAG invited tenders to establish a Framework Agreement for Departure Manager (DMAN) systems at our Manchester (MAN) and
London Stansted (STN) Airports).
Manchester Airports Group (MAG) currently uses
Pre-Departure Sequencer (PDS) systems at
Manchester (MAN) and London Stansted (STN)
airports to support air traffic controllers (ATCOs),
but these systems depend heavily on human
expertise and lack the comprehensive functionality
of a Departure Management (DMAN) system. In
response to the 2022 amend",MAG AIRPORT LIMITED,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082975-2026,2026-09-02T11:56:11.281447+00:00
FTS,ocds-h6vhtk-06f035_082974-2026,REFURBISHMENT TO FORM COMMUNITY HUB  AT 2 ST ANDREWS PARADE,"This procurement is for the provision of services related to the Refurbishment of a former hairdresser's retail unit to form Community Hub, 2 St. Andrew's Parade, Weston-Super-Mare, North Somerset BS23 3SS.",NSAH (ALLIANCE HOMES) LIMITED,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082974-2026,2026-09-02T11:56:11.281452+00:00
FTS,ocds-h6vhtk-06f034_082973-2026,Newbiggin Hall Phase 2 Window and Door Replacement,"Newbiggin Hall Phase 2 Window and Door Replacement.
Newcastle City Council wishes to appoint an external contractor, for the replacement of windows and doors to the following estate in two phases split over two financial years:
•	Phase 2A East Thorpe - - 171 nr properties (2027/28)
•	Phase 2B West Thorpe - 153 nr properties (2028/29)
The opportunity should be tendered in September/October 2026",Newcastle City Council,,2750000.0,GBP,2026-09-02,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/082973-2026,2026-09-02T11:56:11.281456+00:00
FTS,ocds-h6vhtk-04ee37_082971-2026,"Delivery of the Blue Youth and Community Centre, 192 Southwark Park Road, SE1 5BW","The services provided at BYCC include access to creative activities, trusted adults, a food offer and a safe space. These are all important factors in supporting the physical and emotional wellbeing of local residents. We are looking for a provider with experience of running youth-focused buildings and delivery of direct youth work sessions for 11 to 19 year olds (Up to 25 with SEND) to take on the building lease and minimum delivery of 3 youth work sessions (2.5 hours) a week for local young pe",London Borough of Southwark,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082971-2026,2026-09-02T11:56:11.281462+00:00
FTS,ocds-h6vhtk-06f033_082970-2026,inspection of communal fire doors,FDI (Fire Door Inspectors) for a full inspection of communal fire doors as per the attached agreement.,The Mablyor and Commonalty and Citizens of the City of London,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082970-2026,2026-09-02T11:56:11.281465+00:00
FTS,ocds-h6vhtk-06f032_082969-2026,Mobile Voice and Data,The provision of a mobile phone voice and data service.,The Riverside Group Limited,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082969-2026,2026-09-02T11:56:11.281470+00:00
FTS,ocds-h6vhtk-06f031_082968-2026,E TENDERING SYSTEM - PRELIMINARY MARKET ENGAGEMENT,"Wokingham Borough Council (WBC) is undertaking a pre-market engagement exercise regarding a replacement e-tendering system. This exercise is intended to provide capable suppliers with early visibility of the Council’s requirements and to gather information on the types of solutions available, their capabilities, limitations, innovation, implementation approach, timescales, integration options and commercial models. This will assist and inform the Council’s understanding of market capability and ",Wokingham Borough Council,,83333.0,GBP,2026-09-02,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/082968-2026,2026-09-02T11:56:11.281475+00:00
FTS,ocds-h6vhtk-065b4e_082967-2026,(Maintenance of) Surgical Equipment,"This is a new requirement for the maintenance contract of surgical equipment owned by Carl Zeiss located at Bronglais, Glangwili and Prince Philip Hospitals.
As high-risk medical equipment, these devices must be maintained under a formal regime to ensure patient safety, regulatory compliance, and equipment reliability. The contract provides manufacturer-supported preventive maintenance, remote diagnostics, corrective repairs including parts and consumables, software updates, and access to loan e",Hywel Dda University Health Number,,,GBP,2026-09-02,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/082967-2026,2026-09-02T11:56:11.281479+00:00
FTS,ocds-h6vhtk-06f030_082966-2026,Enhanced Mental Health Services in Schools (EMHS),"The Contracting Authority intends to award a contract to Changes Health and Wellbeing via Direct award Process C under PSR 2023 Regulations, for the delivery of an Enhanced Mental Health Services in Schools (EMHS) service for Children and Young People in Stoke-on-Trent.",Stoke on Trent City Council,,,GBP,2026-09-02,,award,complete,85100000,https://www.find-tender.service.gov.uk/Notice/082966-2026,2026-09-02T11:56:11.281483+00:00
FTS,ocds-h6vhtk-06f026_082965-2026,Digital Development Partner,"Arts Council England is progressing a significant digital and data transformation programme and requires specialist external support to accelerate delivery, strengthen engineering and governance standards, and build sustainable internal capability, therefore, it was decided to run a competitive tender to choose the most suitable partner to help Arts Council achieve its long-term digital objectives.",Arts Council of England,,,GBP,2026-09-02,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/082965-2026,2026-09-02T11:56:11.281487+00:00
FTS,ocds-h6vhtk-06f02f_082964-2026,Market Testing for Access to immigration support and advice for individuals on eligible schemes in Warwickshire,"Over the past few years, there has been an increasing shortage of immigration advice available in Warwickshire. 
The WCC Migration Team commissioned this service to ensure that eligible refugees and asylum seekers in Warwickshire have timely access to regulated, high-quality immigration advice and legal support, enabling them to secure their immigration status, access their rights and entitlements, and successfully integrate into local communities.
The Council is undertaking this market testing ",Warwickshire County Council,,,GBP,2026-09-02,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/082964-2026,2026-09-02T11:56:11.281492+00:00
FTS,ocds-h6vhtk-06e5cb_082963-2026,Custom Gene kits,Custom made Gene kits specifically for Oxford University Hospitals,Oxford University Hospitals NHS Trust,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082963-2026,2026-09-02T11:56:11.281496+00:00
FTS,ocds-h6vhtk-06f02e_082962-2026,Ridgeway Park Flood Mitigation Scheme - Detailed Design Consultancy Services,"Appointment of McCloy Consulting Ltd to undertake detailed design, hydraulic modelling review, stakeholder engagement, surveys, preparation of specifications, Principal Designer duties and construction support for the Ridgeway Park Flood Mitigation Scheme.",London Borough of Waltham Forest,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082962-2026,2026-09-02T11:56:11.281499+00:00
FTS,ocds-h6vhtk-0688ec_082961-2026,P-3372 Supply of Road Rail Recovery Vehicle,Purchase of a Road/Rail Recovery Vehicle for use on the Northern Ireland Railways rail network. To ensure Translink can react effectively to a major safety accident and/or incident on the railway the following are required: 1. A ‘fit for purpose’ Road/Rail Recovery Vehicle available and ready to be actioned when a major safety accident and/or incident on the railway occurs. 2. A full suite of safe and lightweight tooling available and stored within the Road/Rail Recovery Vehicle for prompt respo,Translink,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082961-2026,2026-09-02T11:56:11.281503+00:00
FTS,ocds-h6vhtk-06dc4f_082960-2026,Modified Test Framework 2027/2031 Market Engagement Event,"Modified Tests Framework 2027-2031 Pre-Market Engagement
The Standards and Testing Agency (STA), an Executive Agency of the Department for Education (DfE) is looking to re-establish a Modified Tests Framework for the development and delivery of modified versions of National Curriculum Tests for children with visual impairments, hearing impairments and special education needs and disabilities. (SEND) The new framework will be for four years from 1 February 2027 to 31 January 2031.
Successful supp",Department for Education,,3184440.0,GBP,2026-09-02,2026-10-06,tender,active,,https://www.find-tender.service.gov.uk/Notice/082960-2026,2026-09-02T11:56:11.281507+00:00
FTS,ocds-h6vhtk-06f02d_082959-2026,Agreement for the Supply of Radiometric Protection Instruments - Spares and Consumables,"The contract is for acquiring supplies from the supplier (Curtiss-Wright) to prevent difficulties in operation and maintenance of the Curtiss-Wright radiometric support equipment, ensuring the supplies used are that of the suppliers own equipment (to which the supplier has the Intellectual Property Rights and patents) so that:
- The Radiometric protective equipment is correct and is part of a set of pre-approved type tested equipment which has been evaluated and considered fit and safe for the i",Sellafield Limited,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082959-2026,2026-09-02T11:56:11.281511+00:00
FTS,ocds-h6vhtk-05e13c_082958-2026,Highways – Audit & Asset Management (A&AM) Contract,"Westminster City Council (the Council) is seeking to appoint a single, independent supplier to deliver the Highways Audit & Asset Management (A&AM) Contract.
The supplier will provide audit and compliance services, asset management services and other professional services supporting the Council's Highways & Public Realm Contract. The A&AM supplier will provide objective scrutiny, assurance and challenge and must remain operationally and professionally independent from the Highways & Public Realm",Westminster City Council,,2575000.0,GBP,2026-09-02,2026-10-09,tender,active,,https://www.find-tender.service.gov.uk/Notice/082958-2026,2026-09-02T11:56:11.281515+00:00
FTS,ocds-h6vhtk-06f02c_082957-2026,Agency and Lease Management - Mallory and Irvine Building,"Wirral Council are seeking a suitably qualified supplier for ongoing support and strategic advice as they seek to secure occupational tenants for Irvine and Mallory Building, Birkenhead Wirral",Wirral Council,,,GBP,2026-09-02,,award,complete,70332200,https://www.find-tender.service.gov.uk/Notice/082957-2026,2026-09-02T11:56:11.281518+00:00
FTS,ocds-h6vhtk-06f02b_082956-2026,Specialist financial and economic case support t,"1636 - Specialist financial and economic case support to assist with the development and completion of the Full Business Case (FBC), including expert advisory and analytical support across the financial and economic case components. T",CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082956-2026,2026-09-02T11:56:11.281522+00:00
FTS,ocds-h6vhtk-06f02a_082955-2026,Workforce Media Literacy,"Ofcom has a statutory duty to promote media literacy. Through engagement undertaken as part of the Media Literacy Strategy and the Making Media Literacy Everybody's Business programme, Ofcom has identified employers as an important route for reaching working-age adults. Employer investment in digital capability, AI skills and workforce development creates an opportunity to embed media literacy alongside existing skills activity and employer development programmes.
This procurement aims to develo",Ofcom,,150000.0,GBP,2026-09-02,2026-10-02,tender,active,,https://www.find-tender.service.gov.uk/Notice/082955-2026,2026-09-02T11:56:11.281526+00:00
FTS,ocds-h6vhtk-06f029_082954-2026,Cumbria Accelerator Business Support Contract 26/27: Provision of Business Support Diagnostics,"Enterprising Cumbria is seeking to appoint organisations to deliver business support diagnostics to SMEs, within Cumbria, for the 2026/27 financial year.  
Enterprising Cumbria will co-ordinate the delivery of Department for Business and Trade (DBT) funded business support activity across Cumbria, ensuring that this meets the needs of our businesses and supports their growth. The focus of business support will be on supporting SMEs to achieve their growth ambitions moving forward. In delivering ",Cumberland Council,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082954-2026,2026-09-02T11:56:11.281531+00:00
FTS,ocds-h6vhtk-06088b_082953-2026,Active Fire Framework,"Fire Framework split into lots to include:
Access Control
Active Fire
Fire Risk Assessments
Fire Door Inspections",Nottingham Community Housing Association Limited,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082953-2026,2026-09-02T11:56:11.281534+00:00
FTS,ocds-h6vhtk-069a98_082952-2026,Highways and Street Lighting Contract,"Highways and Street lighting Contract 2026.Works ordered by Council officers through Task / Works Orders - no obligation until an order is issued. Borough-wide, including housing and parks land where it offers value, plus named boundary roads under inter-borough agreements. Anticipated programme of £12m-£16m per year, subject to annual funding decisions.
A term contract extending over a maximum of 8 years (4 + 2 +2) comprising of - 
•	Planned and reactive highway and street lighting maintenance ",London Borough of Haringey,,130000000.0,GBP,2026-09-02,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/082952-2026,2026-09-02T11:56:11.281540+00:00
FTS,ocds-h6vhtk-05f433_082951-2026,Highways Framework,"Blackpool Council are establishing a lotted - Highways surfacing and highways civil engineering works framework. 
The framework will enable call off contracts to be entered into in the manner described within the tender documents.
The framework will consist of two lots:
Lot 1 - Highways Surfacing - re-surfacing and re-construction of the highway network using conventional surfacing materials consisting of flexible and rigid pavement treatments (hot, warm and cold mix asphalts/concrete) and assoc",Blackpool Borough Council,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082951-2026,2026-09-02T11:56:11.281543+00:00
FTS,ocds-h6vhtk-06f028_082950-2026,Waiver - ROH - 000025268 - Birmingham Air Conditioning Services Ltd  -  Maintenance Works,This service relates to the maintenance works provided by Birmingham Air Conditioning Services Ltd,The Royal Orthopaedic Hospital NHS Foundation Trust,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082950-2026,2026-09-02T11:56:11.281547+00:00
FTS,ocds-h6vhtk-06ac09_082949-2026,Provision of Domestic Stock Condition Surveys,"Orkney Islands Council is seeking to appoint a suitably qualified and experienced consultant to undertake domestic Stock Condition Surveys (SCS) including full Scottish Housing Quality Standard (SHQS) assessments across its social rented housing stock. The commission will cover approximately 1,050 properties over a three year period, with around one third of the stock surveyed annually.",Orkney Islands Council,,,GBP,2026-09-02,,award,complete,71315300,https://www.find-tender.service.gov.uk/Notice/082949-2026,2026-09-02T11:56:11.281552+00:00
FTS,ocds-h6vhtk-05e416_082948-2026,Hardware/Software support (Maintenance) of Telepath LIMS Systems,"This is a renewal of the 12-month maintenance and support contract for the Telepath LIMS (Laboratory Information Management System) with DH OpCo UK Ltd, covering the systems located at Bronglais, Prince Philip, and Withybush Hospitals within Hywel Dda University Health Board.The Telepath LIMS is an essential laboratory information management platform that underpins the effective operation of the Health Board’s pathology services. It facilitates the secure recording, processing, and reporting of ",Hywel Dda University health Board,,,GBP,2026-09-02,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/082948-2026,2026-09-02T11:56:11.281556+00:00
FTS,ocds-h6vhtk-067811_082947-2026,School Counselling Service - Primary Schools,West Lothian Council is seeking to appoint a fully qualified and experienced external service provider to provide Counselling Services to West Lothian Primary schools,West Lothian Council,,,GBP,2026-09-02,,award,complete,85312320,https://www.find-tender.service.gov.uk/Notice/082947-2026,2026-09-02T11:56:11.281559+00:00
FTS,ocds-h6vhtk-06f027_082946-2026,Environmental Protection Officer Recruitment,Recruitment of Environmental Protection Officer,Lancaster City Council,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082946-2026,2026-09-02T11:56:11.281563+00:00
FTS,ocds-h6vhtk-06f026_082945-2026,Digital Development Partner,"Arts Council England is progressing a significant digital and data transformation programme and requires specialist external support to accelerate delivery, strengthen engineering and governance standards, and build sustainable internal capability, therefore, it was decided to run a competitive tender to choose the most suitable partner to help Arts Council achieve its long-term digital objectives.",Arts Council of England,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082945-2026,2026-09-02T11:56:11.281566+00:00
FTS,ocds-h6vhtk-06f025_082944-2026,QRO ANPR Cameras Capital Replacement,"Purchase of 14 ANPR Harrier cameras as part of the capital replacement/upgrade. The requirement was for the like-for-like replacement of existing assets rather than the introduction of a new ANPR platform.
The cameras have a proven track record within our ANPR network and have demonstrated reliability in meeting NASPLE compliance, operational policing requirements, and are approved for use by Durham County Council and Darlington Borough Council. Maintaining consistency across the estate also all",Police And Crime Commissioner For Durham,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082944-2026,2026-09-02T11:56:11.281572+00:00
FTS,ocds-h6vhtk-06f024_082943-2026,RLI Pharmacy Robot Refurbishment,"Provision of Multi-disciplinary services to support the Trusts Pharmacy Robot Refurbishment located at Royal Lancaster Infirmary. Delivered via a direct award under the NHS SBS Healthcare Planning, Construction Consultancy and Ancillary Services Framework (SBS10190) - Lot 7 Multidisciplinary services. <br/><br/>The service will support RIBA Plan of Work Stages 3 & 4 for the following types of services : <br/>- Architectural <br/>- MEP : Mechanical, Electrical, and Plumbing <br/>- SE : Structural",University Hospitals of Morecambe Bay NHS Foundation Trust,,,GBP,2026-09-02,,award,complete,71541000,https://www.find-tender.service.gov.uk/Notice/082943-2026,2026-09-02T11:56:11.281575+00:00
FTS,ocds-h6vhtk-065ac2_082942-2026,Adult and Older People (AOP) mental health and Psychological Therapies for Severe Mental Health Problems (PTSMHP) education programmes RFI,"This is a follow up to a previous Request for Information (RFI) that took place earlier this year. This RFI seeks feedback from both services and providers of Specialist Adult and Older People (AOP) mental health and Psychological Therapies for Severe Mental Health Problems (PTSMHP) education programmes.
Responses will inform the development of detailed procurement specifications and help shape the future delivery model of these programmes.
Prospective bidders will not be disadvantaged by choosi",NHS England,,47000000.0,GBP,2026-09-02,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/082942-2026,2026-09-02T11:56:11.281579+00:00
FTS,ocds-h6vhtk-02bc79_082941-2026,Gigabit Infrastructure Subsidy Programme DPS Lot 18 East Gloucestershire,,"Department for Science, Innovation and Technology",,,GBP,2026-09-02,,awardUpdate,,64200000,https://www.find-tender.service.gov.uk/Notice/082941-2026,2026-09-02T11:56:11.281583+00:00
FTS,ocds-h6vhtk-029897_082940-2026,Taxi Vehicles with Passenger Assistant,Taxi Vehicles with Passenger Assistant,London Borough of Merton,,,GBP,2026-09-02,,award,complete,60170000,https://www.find-tender.service.gov.uk/Notice/082940-2026,2026-09-02T11:56:11.281586+00:00
FTS,ocds-h6vhtk-06f023_082939-2026,Estate Cleaning Services,"Northamptonshire Partnership Homes (NPH) wishes to invite interested parties to bid for the provision of Estates Cleaning services to cover a number of the properties and sites managed on behalf of West Northamptonshire Council (WNC). NPH manages diverse estates comprising 851 blocks of general needs type residential accommodation serving the needs of 5800 dwellings, together with 2 blocks of older person type accommodation, plus third-party agreements with 2 extra care providers across Northamp",Northamptonshire Partnership Homes,,9600000.0,GBP,2026-09-02,2026-10-14,tender,active,,https://www.find-tender.service.gov.uk/Notice/082939-2026,2026-09-02T11:56:11.281591+00:00
